Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2005-08-21T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-08-22T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2005-08-22T06:00:00.000000,Styrene,2.45000,0.36750,0.15000
2005-08-23T03:00:00.000000,Styrene,0.30000,0.04500,0.15000
2005-08-23T06:00:00.000000,Styrene,0.37000,0.05550,0.15000
2005-08-24T03:00:00.000000,Styrene,0.95000,0.14250,0.15000
2005-08-24T06:00:00.000000,Styrene,7.65000,1.14750,0.15000
2005-08-25T03:00:00.000000,Styrene,0.33000,0.04950,0.15000
2005-08-25T06:00:00.000000,Styrene,0.35000,0.05250,0.15000
2005-08-26T03:00:00.000000,Styrene,0.51000,0.07650,0.15000
2005-08-26T06:00:00.000000,Styrene,0.47000,0.07050,0.15000
2005-08-27T03:00:00.000000,Styrene,0.32000,0.04800,0.15000
2005-08-27T06:00:00.000000,Styrene,0.92000,0.13800,0.15000
2005-08-28T03:00:00.000000,Styrene,0.21000,0.03150,0.15000
2005-08-28T06:00:00.000000,Styrene,0.09000,0.01350,0.15000
2006-06-01T06:00:00.000000,Styrene,0.78000,0.11700,0.15000
2006-06-02T03:00:00.000000,Styrene,1.34000,0.20100,0.15000
2006-06-03T06:00:00.000000,Styrene,0.89000,0.13350,0.15000
2006-06-04T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-06-04T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-06-05T03:00:00.000000,Styrene,0.80000,0.12000,0.15000
2006-06-05T06:00:00.000000,Styrene,0.59000,0.08850,0.15000
2006-06-06T03:00:00.000000,Styrene,0.46000,0.06900,0.15000
2006-06-06T06:00:00.000000,Styrene,0.38000,0.05700,0.15000
2006-06-07T03:00:00.000000,Styrene,3.66000,0.54900,0.15000
2006-06-09T03:00:00.000000,Styrene,0.60000,0.09000,0.15000
2006-06-09T06:00:00.000000,Styrene,0.50000,0.07500,0.15000
2006-06-10T03:00:00.000000,Styrene,0.55000,0.08250,0.15000
2006-06-10T06:00:00.000000,Styrene,0.30000,0.04500,0.15000
2006-06-11T03:00:00.000000,Styrene,0.27000,0.04050,0.15000
2006-06-11T06:00:00.000000,Styrene,0.18000,0.02700,0.15000
2006-06-12T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-06-14T03:00:00.000000,Styrene,0.59000,0.08850,0.15000
2006-06-14T06:00:00.000000,Styrene,0.47000,0.07050,0.15000
2006-06-15T03:00:00.000000,Styrene,1.27000,0.19050,0.15000
2006-06-15T06:00:00.000000,Styrene,0.95000,0.14250,0.15000
2006-06-16T03:00:00.000000,Styrene,1.09000,0.16350,0.15000
2006-06-16T06:00:00.000000,Styrene,1.71000,0.25650,0.15000
2006-06-18T03:00:00.000000,Styrene,0.77000,0.11550,0.15000
2006-06-19T03:00:00.000000,Styrene,0.65000,0.09750,0.15000
2006-06-19T06:00:00.000000,Styrene,1.33000,0.19950,0.15000
2006-06-20T03:00:00.000000,Styrene,0.24000,0.03600,0.15000
2006-06-20T06:00:00.000000,Styrene,0.24000,0.03600,0.15000
2006-06-21T03:00:00.000000,Styrene,0.55000,0.08250,0.15000
2006-06-21T06:00:00.000000,Styrene,0.66000,0.09900,0.15000
2006-06-22T03:00:00.000000,Styrene,0.73000,0.10950,0.15000
2006-06-22T06:00:00.000000,Styrene,0.98000,0.14700,0.15000
2006-06-25T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-06-25T06:00:00.000000,Styrene,1.08000,0.16200,0.15000
2006-06-26T03:00:00.000000,Styrene,2.11000,0.31650,0.15000
2006-06-27T03:00:00.000000,Styrene,0.74000,0.11100,0.15000
2006-06-28T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-06-28T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-06-29T03:00:00.000000,Styrene,0.26000,0.03900,0.15000
2006-06-29T06:00:00.000000,Styrene,0.36000,0.05400,0.15000
2006-06-30T03:00:00.000000,Styrene,1.14000,0.17100,0.15000
2006-07-01T06:00:00.000000,Styrene,1.21000,0.18150,0.15000
2006-07-02T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-07-02T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-07-03T03:00:00.000000,Styrene,0.31000,0.04650,0.15000
2006-07-03T06:00:00.000000,Styrene,0.48000,0.07200,0.15000
2006-07-04T03:00:00.000000,Styrene,0.73000,0.10950,0.15000
2006-07-04T06:00:00.000000,Styrene,0.70000,0.10500,0.15000
2006-07-05T03:00:00.000000,Styrene,0.41000,0.06150,0.15000
2006-07-05T06:00:00.000000,Styrene,0.68000,0.10200,0.15000
2006-07-06T03:00:00.000000,Styrene,1.03000,0.15450,0.15000
2006-07-06T06:00:00.000000,Styrene,1.57000,0.23550,0.15000
2006-07-07T03:00:00.000000,Styrene,1.94000,0.29100,0.15000
2006-07-07T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-07-08T03:00:00.000000,Styrene,1.16000,0.17400,0.15000
2006-07-08T06:00:00.000000,Styrene,0.23000,0.03450,0.15000
2006-07-09T03:00:00.000000,Styrene,0.64000,0.09600,0.15000
2006-07-09T06:00:00.000000,Styrene,0.33000,0.04950,0.15000
2006-07-10T06:00:00.000000,Styrene,0.29000,0.04350,0.15000
2006-07-11T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-07-11T06:00:00.000000,Styrene,0.71000,0.10650,0.15000
2006-07-12T03:00:00.000000,Styrene,1.13000,0.16950,0.15000
2006-07-12T06:00:00.000000,Styrene,0.76000,0.11400,0.15000
2006-07-13T03:00:00.000000,Styrene,1.20000,0.18000,0.15000
2006-07-13T06:00:00.000000,Styrene,1.17000,0.17550,0.15000
2006-07-14T03:00:00.000000,Styrene,1.67000,0.25050,0.15000
2006-07-15T03:00:00.000000,Styrene,1.65000,0.24750,0.15000
2006-07-15T06:00:00.000000,Styrene,1.13000,0.16950,0.15000
2006-07-16T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-07-16T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-07-17T03:00:00.000000,Styrene,0.32000,0.04800,0.15000
2006-07-18T06:00:00.000000,Styrene,1.32000,0.19800,0.15000
2006-07-19T03:00:00.000000,Styrene,0.46000,0.06900,0.15000
2006-07-20T03:00:00.000000,Styrene,1.37000,0.20550,0.15000
2006-07-20T06:00:00.000000,Styrene,0.63000,0.09450,0.15000
2006-07-21T03:00:00.000000,Styrene,1.23000,0.18450,0.15000
2006-07-22T03:00:00.000000,Styrene,0.84000,0.12600,0.15000
2006-07-23T03:00:00.000000,Styrene,1.16000,0.17400,0.15000
2006-07-23T06:00:00.000000,Styrene,0.48000,0.07200,0.15000
2006-07-24T03:00:00.000000,Styrene,1.03000,0.15450,0.15000
2006-07-24T06:00:00.000000,Styrene,1.51000,0.22650,0.15000
2006-07-25T03:00:00.000000,Styrene,0.27000,0.04050,0.15000
2006-07-25T06:00:00.000000,Styrene,0.44000,0.06600,0.15000
2006-07-26T03:00:00.000000,Styrene,0.83000,0.12450,0.15000
2006-07-26T06:00:00.000000,Styrene,0.85000,0.12750,0.15000
2006-07-27T06:00:00.000000,Styrene,0.58000,0.08700,0.15000
2006-07-28T03:00:00.000000,Styrene,0.74000,0.11100,0.15000
2006-07-28T06:00:00.000000,Styrene,0.58000,0.08700,0.15000
2006-07-29T03:00:00.000000,Styrene,1.57000,0.23550,0.15000
2006-07-29T06:00:00.000000,Styrene,1.01000,0.15150,0.15000
2006-07-30T03:00:00.000000,Styrene,0.50000,0.07500,0.15000
2006-08-01T06:00:00.000000,Styrene,1.00000,0.15000,0.15000
2006-08-02T03:00:00.000000,Styrene,0.71000,0.10650,0.15000
2006-08-03T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-08-03T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-08-04T03:00:00.000000,Styrene,0.31000,0.04650,0.15000
2006-08-06T03:00:00.000000,Styrene,0.28000,0.04200,0.15000
2006-08-06T06:00:00.000000,Styrene,0.19000,0.02850,0.15000
2006-08-07T03:00:00.000000,Styrene,0.53000,0.07950,0.15000
2006-08-07T06:00:00.000000,Styrene,0.39000,0.05850,0.15000
2006-08-08T03:00:00.000000,Styrene,0.56000,0.08400,0.15000
2006-08-09T03:00:00.000000,Styrene,0.23000,0.03450,0.15000
2006-08-09T06:00:00.000000,Styrene,0.46000,0.06900,0.15000
2006-08-10T03:00:00.000000,Styrene,0.26000,0.03900,0.15000
2006-08-10T06:00:00.000000,Styrene,0.56000,0.08400,0.15000
2006-08-12T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-08-12T06:00:00.000000,Styrene,0.51000,0.07650,0.15000
2006-08-13T03:00:00.000000,Styrene,0.26000,0.03900,0.15000
2006-08-13T06:00:00.000000,Styrene,0.45000,0.06750,0.15000
2006-08-14T06:00:00.000000,Styrene,0.28000,0.04200,0.15000
2006-08-15T06:00:00.000000,Styrene,0.27000,0.04050,0.15000
2006-08-16T03:00:00.000000,Styrene,0.80000,0.12000,0.15000
2006-08-16T06:00:00.000000,Styrene,0.91000,0.13650,0.15000
2006-08-17T03:00:00.000000,Styrene,0.55000,0.08250,0.15000
2006-08-17T06:00:00.000000,Styrene,1.05000,0.15750,0.15000
2006-08-18T03:00:00.000000,Styrene,1.18000,0.17700,0.15000
2006-08-18T06:00:00.000000,Styrene,0.39000,0.05850,0.15000
2006-08-19T03:00:00.000000,Styrene,0.39000,0.05850,0.15000
2006-08-19T06:00:00.000000,Styrene,0.33000,0.04950,0.15000
2006-08-20T03:00:00.000000,Styrene,1.39000,0.20850,0.15000
2006-08-20T06:00:00.000000,Styrene,1.24000,0.18600,0.15000
2006-08-21T06:00:00.000000,Styrene,0.57000,0.08550,0.15000
2006-08-22T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-08-22T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-08-23T06:00:00.000000,Styrene,1.18000,0.17700,0.15000
2006-08-24T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-08-25T03:00:00.000000,Styrene,0.90000,0.13500,0.15000
2006-08-25T06:00:00.000000,Styrene,0.96000,0.14400,0.15000
2006-08-26T03:00:00.000000,Styrene,1.02000,0.15300,0.15000
2006-08-29T03:00:00.000000,Styrene,0.45000,0.06750,0.15000
2006-08-30T06:00:00.000000,Styrene,0.53000,0.07950,0.15000
2006-08-31T06:00:00.000000,Styrene,0.74000,0.11100,0.15000
2006-09-01T06:00:00.000000,Styrene,1.55000,0.23250,0.15000
2006-09-02T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-09-02T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-09-03T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-09-03T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-09-04T03:00:00.000000,Styrene,0.12000,0.01800,0.15000
2006-09-04T06:00:00.000000,Styrene,0.15000,0.02250,0.15000
2006-09-05T03:00:00.000000,Styrene,1.73000,0.25950,0.15000
2006-09-05T06:00:00.000000,Styrene,0.55000,0.08250,0.15000
2006-09-06T03:00:00.000000,Styrene,0.81000,0.12150,0.15000
2006-09-06T06:00:00.000000,Styrene,0.74000,0.11100,0.15000
2006-09-07T03:00:00.000000,Styrene,0.25000,0.03750,0.15000
2006-09-07T06:00:00.000000,Styrene,0.33000,0.04950,0.15000
2006-09-08T03:00:00.000000,Styrene,0.98000,0.14700,0.15000
2006-09-08T06:00:00.000000,Styrene,1.33000,0.19950,0.15000
2006-09-09T06:00:00.000000,Styrene,0.61000,0.09150,0.15000
2006-09-10T03:00:00.000000,Styrene,0.45000,0.06750,0.15000
2006-09-10T06:00:00.000000,Styrene,0.28000,0.04200,0.15000
2006-09-11T03:00:00.000000,Styrene,0.91000,0.13650,0.15000
2006-09-11T06:00:00.000000,Styrene,1.09000,0.16350,0.15000
2006-09-12T03:00:00.000000,Styrene,1.63000,0.24450,0.15000
2006-09-13T03:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-09-14T06:00:00.000000,Styrene,0.58000,0.08700,0.15000
2006-09-15T03:00:00.000000,Styrene,0.14000,0.02100,0.15000
2006-09-15T06:00:00.000000,Styrene,0.38000,0.05700,0.15000
2006-09-16T03:00:00.000000,Styrene,0.30000,0.04500,0.15000
2006-09-17T03:00:00.000000,Styrene,3.71000,0.55650,0.15000
2006-09-17T06:00:00.000000,Styrene,1.13000,0.16950,0.15000
2006-09-18T03:00:00.000000,Styrene,0.74000,0.11100,0.15000
2006-09-18T06:00:00.000000,Styrene,0.64000,0.09600,0.15000
2006-09-19T03:00:00.000000,Styrene,0.95000,0.14250,0.15000
2006-09-19T06:00:00.000000,Styrene,0.70000,0.10500,0.15000
2006-09-20T03:00:00.000000,Styrene,0.26000,0.03900,0.15000
2006-09-20T06:00:00.000000,Styrene,0.17000,0.02550,0.15000
2006-09-21T03:00:00.000000,Styrene,1.24000,0.18600,0.15000
2006-09-21T06:00:00.000000,Styrene,0.85000,0.12750,0.15000
2006-09-22T06:00:00.000000,Styrene,0.00500,0.00833,1.66600
2006-09-24T06:00:00.000000,Styrene,1.04000,0.15600,0.15000
2006-09-25T06:00:00.000000,Styrene,0.55000,0.08250,0.15000
2006-09-26T03:00:00.000000,Styrene,0.40000,0.06000,0.15000
2006-09-26T06:00:00.000000,Styrene,0.34000,0.05100,0.15000
2006-09-28T03:00:00.000000,Styrene,0.88000,0.13200,0.15000
2005-06-01T06:00:00.000000,Toluene,3.29000,0.49350,0.15000
2005-06-02T03:00:00.000000,Toluene,12.09001,1.81350,0.15000
2005-06-02T06:00:00.000000,Toluene,6.12000,0.91800,0.15000
2005-06-03T03:00:00.000000,Toluene,16.76001,2.51400,0.15000
2005-06-04T03:00:00.000000,Toluene,7.49000,1.12350,0.15000
2005-06-04T06:00:00.000000,Toluene,4.79000,0.71850,0.15000
2005-06-05T03:00:00.000000,Toluene,5.39000,0.80850,0.15000
2005-06-05T06:00:00.000000,Toluene,5.29000,0.79350,0.15000
2005-06-06T03:00:00.000000,Toluene,3.86000,0.57900,0.15000
2005-06-06T06:00:00.000000,Toluene,5.42000,0.81300,0.15000
2005-06-07T03:00:00.000000,Toluene,7.82000,1.17300,0.15000
2005-06-07T06:00:00.000000,Toluene,6.96000,1.04400,0.15000
2005-06-08T03:00:00.000000,Toluene,10.09001,1.51350,0.15000
2005-06-08T06:00:00.000000,Toluene,8.65001,1.29750,0.15000
2005-06-09T03:00:00.000000,Toluene,8.75001,1.31250,0.15000
2005-06-10T03:00:00.000000,Toluene,2.25000,0.33750,0.15000
2005-06-10T06:00:00.000000,Toluene,1.77000,0.26550,0.15000
2005-06-11T06:00:00.000000,Toluene,6.60000,0.99000,0.15000
2005-06-12T03:00:00.000000,Toluene,11.59001,1.73850,0.15000
2005-06-12T06:00:00.000000,Toluene,5.06000,0.75900,0.15000
2005-06-13T03:00:00.000000,Toluene,7.22000,1.08300,0.15000
2005-06-13T06:00:00.000000,Toluene,6.36000,0.95400,0.15000
2005-06-18T03:00:00.000000,Toluene,4.10000,0.61500,0.15000
2005-06-18T06:00:00.000000,Toluene,2.81000,0.42150,0.15000
2005-06-19T03:00:00.000000,Toluene,3.75000,0.56250,0.15000
2005-06-20T03:00:00.000000,Toluene,3.23000,0.48450,0.15000
2005-06-20T06:00:00.000000,Toluene,6.18000,0.92700,0.15000
2005-06-22T03:00:00.000000,Toluene,16.13001,2.41950,0.15000
2005-06-22T06:00:00.000000,Toluene,12.72001,1.90800,0.15000
2005-06-23T03:00:00.000000,Toluene,3.54000,0.53100,0.15000
2005-06-24T03:00:00.000000,Toluene,10.73001,1.60950,0.15000
2005-06-24T06:00:00.000000,Toluene,11.51001,1.72650,0.15000
2005-06-25T03:00:00.000000,Toluene,7.73000,1.15950,0.15000
2005-06-25T06:00:00.000000,Toluene,6.56000,0.98400,0.15000
2005-06-26T03:00:00.000000,Toluene,6.78000,1.01700,0.15000
2005-06-26T06:00:00.000000,Toluene,4.29000,0.64350,0.15000
2005-06-27T03:00:00.000000,Toluene,10.00001,1.50000,0.15000
2005-06-27T06:00:00.000000,Toluene,8.69001,1.30350,0.15000
2005-06-28T03:00:00.000000,Toluene,10.96001,1.64400,0.15000
2005-06-28T06:00:00.000000,Toluene,4.27000,0.64050,0.15000
2005-06-29T03:00:00.000000,Toluene,20.84001,3.12600,0.15000
2005-06-29T06:00:00.000000,Toluene,8.91001,1.33650,0.15000
2005-06-30T03:00:00.000000,Toluene,5.50000,0.82500,0.15000
2005-07-01T03:00:00.000000,Toluene,2.22000,0.33300,0.15000
2005-07-01T06:00:00.000000,Toluene,1.73000,0.25950,0.15000
2005-07-02T03:00:00.000000,Toluene,1.89000,0.28350,0.15000
2005-07-02T06:00:00.000000,Toluene,1.83000,0.27450,0.15000
2005-07-03T03:00:00.000000,Toluene,7.75000,1.16250,0.15000
2005-07-04T03:00:00.000000,Toluene,6.56000,0.98400,0.15000
2005-07-04T06:00:00.000000,Toluene,8.00001,1.20000,0.15000
2005-07-05T03:00:00.000000,Toluene,8.69001,1.30350,0.15000
2005-07-05T06:00:00.000000,Toluene,7.80000,1.17000,0.15000
2005-07-07T03:00:00.000000,Toluene,3.14000,0.47100,0.15000
2005-07-07T06:00:00.000000,Toluene,4.47000,0.67050,0.15000
2005-07-08T03:00:00.000000,Toluene,2.67000,0.40050,0.15000
2005-07-08T06:00:00.000000,Toluene,5.40000,0.81000,0.15000
2005-07-09T03:00:00.000000,Toluene,4.43000,0.66450,0.15000
2005-07-09T06:00:00.000000,Toluene,4.60000,0.69000,0.15000
2005-07-10T03:00:00.000000,Toluene,1.99000,0.29850,0.15000
2005-07-10T06:00:00.000000,Toluene,1.79000,0.26850,0.15000
2005-07-11T06:00:00.000000,Toluene,1.31000,0.19650,0.15000
2005-07-12T03:00:00.000000,Toluene,4.31000,0.64650,0.15000
2005-07-12T06:00:00.000000,Toluene,4.17000,0.62550,0.15000
2005-07-13T06:00:00.000000,Toluene,3.16000,0.47400,0.15000
2005-07-15T03:00:00.000000,Toluene,4.48000,0.67200,0.15000
2005-07-15T06:00:00.000000,Toluene,3.72000,0.55800,0.15000
2005-07-16T03:00:00.000000,Toluene,2.71000,0.40650,0.15000
2005-07-16T06:00:00.000000,Toluene,2.79000,0.41850,0.15000
2005-07-17T03:00:00.000000,Toluene,8.21001,1.23150,0.15000
2005-07-17T06:00:00.000000,Toluene,3.88000,0.58200,0.15000
2005-07-18T03:00:00.000000,Toluene,10.47001,1.57050,0.15000
2005-07-18T06:00:00.000000,Toluene,9.74001,1.46100,0.15000
2005-07-19T03:00:00.000000,Toluene,5.95000,0.89250,0.15000
2005-07-19T06:00:00.000000,Toluene,4.99000,0.74850,0.15000
2005-07-20T03:00:00.000000,Toluene,6.00000,0.90000,0.15000
2005-07-20T06:00:00.000000,Toluene,4.66000,0.69900,0.15000
2005-07-21T03:00:00.000000,Toluene,26.87002,4.03050,0.15000
2005-07-21T06:00:00.000000,Toluene,16.38001,2.45700,0.15000
2005-07-23T03:00:00.000000,Toluene,4.01000,0.60150,0.15000
2005-07-23T06:00:00.000000,Toluene,4.05000,0.60750,0.15000
2005-07-24T03:00:00.000000,Toluene,12.81001,1.92150,0.15000
2005-07-25T03:00:00.000000,Toluene,12.73001,1.90950,0.15000
2005-07-25T06:00:00.000000,Toluene,14.33001,2.14950,0.15000
2005-07-26T03:00:00.000000,Toluene,18.01001,2.70150,0.15000
2005-07-27T03:00:00.000000,Toluene,3.77000,0.56550,0.15000
2005-07-27T06:00:00.000000,Toluene,8.17001,1.22550,0.15000
2005-07-28T03:00:00.000000,Toluene,2.63000,0.39450,0.15000
2005-07-29T03:00:00.000000,Toluene,7.78000,1.16700,0.15000
2005-07-29T06:00:00.000000,Toluene,5.60000,0.84000,0.15000
2005-07-30T06:00:00.000000,Toluene,5.49000,0.82350,0.15000
2005-07-31T03:00:00.000000,Toluene,4.58000,0.68700,0.15000
2005-07-31T06:00:00.000000,Toluene,3.49000,0.52350,0.15000
2005-08-01T03:00:00.000000,Toluene,6.57000,0.98550,0.15000
2005-08-01T06:00:00.000000,Toluene,5.84000,0.87600,0.15000
2005-08-02T03:00:00.000000,Toluene,6.57000,0.98550,0.15000
2005-08-02T06:00:00.000000,Toluene,12.54001,1.88100,0.15000
2005-08-03T03:00:00.000000,Toluene,4.63000,0.69450,0.15000
2005-08-03T06:00:00.000000,Toluene,6.11000,0.91650,0.15000
2005-08-04T03:00:00.000000,Toluene,5.33000,0.79950,0.15000
2005-08-04T06:00:00.000000,Toluene,6.74000,1.01100,0.15000
2005-08-05T03:00:00.000000,Toluene,3.28000,0.49200,0.15000
2005-08-05T06:00:00.000000,Toluene,3.43000,0.51450,0.15000
2005-08-06T03:00:00.000000,Toluene,2.51000,0.37650,0.15000
2005-08-07T03:00:00.000000,Toluene,12.52001,1.87800,0.15000
2005-08-08T03:00:00.000000,Toluene,7.84000,1.17600,0.15000
2005-08-10T06:00:00.000000,Toluene,10.22001,1.53300,0.15000
2005-08-12T03:00:00.000000,Toluene,18.48001,2.77200,0.15000
2005-08-12T06:00:00.000000,Toluene,20.89001,3.13350,0.15000
2005-08-13T06:00:00.000000,Toluene,13.38001,2.00700,0.15000
2005-08-14T03:00:00.000000,Toluene,8.31001,1.24650,0.15000
2005-08-14T06:00:00.000000,Toluene,5.72000,0.85800,0.15000
2005-08-15T06:00:00.000000,Toluene,8.06001,1.20900,0.15000
2005-08-16T03:00:00.000000,Toluene,11.94001,1.79100,0.15000
2005-08-16T06:00:00.000000,Toluene,13.24001,1.98600,0.15000
2005-08-17T06:00:00.000000,Toluene,13.25001,1.98750,0.15000
2005-08-18T03:00:00.000000,Toluene,3.34000,0.50100,0.15000
2005-08-19T03:00:00.000000,Toluene,7.72000,1.15800,0.15000
2005-08-19T06:00:00.000000,Toluene,12.94001,1.94100,0.15000
2005-08-21T03:00:00.000000,Toluene,2.48000,0.37200,0.15000
2005-08-22T03:00:00.000000,Toluene,4.15000,0.62250,0.15000
2005-08-22T06:00:00.000000,Toluene,14.66001,2.19900,0.15000
2005-08-23T03:00:00.000000,Toluene,4.81000,0.72150,0.15000
2005-08-23T06:00:00.000000,Toluene,10.23001,1.53450,0.15000
2005-08-24T03:00:00.000000,Toluene,17.68001,2.65200,0.15000
2005-08-24T06:00:00.000000,Toluene,21.05001,3.15750,0.15000
2005-08-25T03:00:00.000000,Toluene,7.25000,1.08750,0.15000
2005-08-25T06:00:00.000000,Toluene,9.00001,1.35000,0.15000
2005-08-26T03:00:00.000000,Toluene,8.08001,1.21200,0.15000
2005-08-26T06:00:00.000000,Toluene,5.98000,0.89700,0.15000
2005-08-27T03:00:00.000000,Toluene,7.44000,1.11600,0.15000
2005-08-27T06:00:00.000000,Toluene,4.19000,0.62850,0.15000
2005-08-28T03:00:00.000000,Toluene,2.94000,0.44100,0.15000
2005-08-28T06:00:00.000000,Toluene,2.49000,0.37350,0.15000
2006-06-01T06:00:00.000000,Toluene,16.48001,2.47200,0.15000
2006-06-02T03:00:00.000000,Toluene,8.43001,1.26450,0.15000
2006-06-03T06:00:00.000000,Toluene,1.80000,0.27000,0.15000
2006-06-04T03:00:00.000000,Toluene,3.66000,0.54900,0.15000
2006-06-04T06:00:00.000000,Toluene,2.97000,0.44550,0.15000
2006-06-05T03:00:00.000000,Toluene,6.57000,0.98550,0.15000
2006-06-05T06:00:00.000000,Toluene,5.54000,0.83100,0.15000
2006-06-06T03:00:00.000000,Toluene,3.40000,0.51000,0.15000
2006-06-06T06:00:00.000000,Toluene,4.30000,0.64500,0.15000
2006-06-07T03:00:00.000000,Toluene,13.35001,2.00250,0.15000
2006-06-09T03:00:00.000000,Toluene,3.63000,0.54450,0.15000
2006-06-09T06:00:00.000000,Toluene,3.30000,0.49500,0.15000
2006-06-10T03:00:00.000000,Toluene,8.31001,1.24650,0.15000
2006-06-10T06:00:00.000000,Toluene,7.63000,1.14450,0.15000
2006-06-11T03:00:00.000000,Toluene,5.03000,0.75450,0.15000
2006-06-11T06:00:00.000000,Toluene,3.36000,0.50400,0.15000
2006-06-12T06:00:00.000000,Toluene,5.52000,0.82800,0.15000
2006-06-14T03:00:00.000000,Toluene,2.96000,0.44400,0.15000
2006-06-14T06:00:00.000000,Toluene,2.86000,0.42900,0.15000
2006-06-15T03:00:00.000000,Toluene,7.82000,1.17300,0.15000
2006-06-15T06:00:00.000000,Toluene,6.55000,0.98250,0.15000
2006-06-16T03:00:00.000000,Toluene,3.30000,0.49500,0.15000
2006-06-16T06:00:00.000000,Toluene,5.48000,0.82200,0.15000
2006-06-18T03:00:00.000000,Toluene,4.25000,0.63750,0.15000
2006-06-19T03:00:00.000000,Toluene,6.02000,0.90300,0.15000
2006-06-19T06:00:00.000000,Toluene,7.94000,1.19100,0.15000
2006-06-20T03:00:00.000000,Toluene,3.10000,0.46500,0.15000
2006-06-20T06:00:00.000000,Toluene,4.71000,0.70650,0.15000
2006-06-21T03:00:00.000000,Toluene,4.60000,0.69000,0.15000
2006-06-21T06:00:00.000000,Toluene,4.53000,0.67950,0.15000
2006-06-22T03:00:00.000000,Toluene,13.10001,1.96500,0.15000
2006-06-22T06:00:00.000000,Toluene,11.46001,1.71900,0.15000
2006-06-25T03:00:00.000000,Toluene,5.89000,0.88350,0.15000
2006-06-25T06:00:00.000000,Toluene,4.65000,0.69750,0.15000
2006-06-26T03:00:00.000000,Toluene,6.91000,1.03650,0.15000
2006-06-27T03:00:00.000000,Toluene,2.13000,0.31950,0.15000
2006-06-28T03:00:00.000000,Toluene,2.83000,0.42450,0.15000
2006-06-28T06:00:00.000000,Toluene,3.89000,0.58350,0.15000
2006-06-29T03:00:00.000000,Toluene,5.46000,0.81900,0.15000
2006-06-29T06:00:00.000000,Toluene,7.63000,1.14450,0.15000
2006-06-30T03:00:00.000000,Toluene,8.71001,1.30650,0.15000
2006-07-01T06:00:00.000000,Toluene,8.62001,1.29300,0.15000
2006-07-02T03:00:00.000000,Toluene,6.12000,0.91800,0.15000
