date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2006-07-25T06:00:00.000000,propylene,8.920006,1.338001,0.15,2.294553
2006-07-26T03:00:00.000000,propylene,3.810002,0.5715,0.15,1.570698
2006-07-26T06:00:00.000000,propylene,5.860004,0.879001,0.15,1.925708
2006-07-27T06:00:00.000000,propylene,3.390002,0.5085,0.15,1.47933
2006-07-28T03:00:00.000000,propylene,9.770006,1.465501,0.15,2.376765
2006-07-28T06:00:00.000000,propylene,2.750002,0.4125,0.15,1.321756
2006-07-29T03:00:00.000000,propylene,4.670003,0.7005,0.15,1.73519
2006-07-29T06:00:00.000000,propylene,2.770002,0.4155,0.15,1.327075
2006-07-30T03:00:00.000000,propylene,2.800002,0.42,0.15,1.335002
2006-08-01T06:00:00.000000,propylene,10.060006,1.509001,0.15,2.403336
2006-08-02T03:00:00.000000,propylene,7.070004,1.060501,0.15,2.088154
2006-08-03T03:00:00.000000,propylene,1.090001,0.1635,0.15,0.737164
2006-08-03T06:00:00.000000,propylene,2.730002,0.4095,0.15,1.316409
2006-08-04T03:00:00.000000,propylene,3.030002,0.4545,0.15,1.393767
2006-08-06T03:00:00.000000,propylene,1.010001,0.1515,0.15,0.698135
2006-08-06T06:00:00.000000,propylene,0.800001,0.12,0.15,0.587787
2006-08-07T03:00:00.000000,propylene,3.630002,0.5445,0.15,1.532557
2006-08-07T06:00:00.000000,propylene,5.840004,0.876001,0.15,1.922788
2006-08-08T03:00:00.000000,propylene,1.740001,0.261,0.15,1.007958
2006-08-09T03:00:00.000000,propylene,1.380001,0.207,0.15,0.867101
2006-08-09T06:00:00.000000,propylene,10.040006,1.506001,0.15,2.401526
2006-08-10T03:00:00.000000,propylene,2.270001,0.3405,0.15,1.18479
2006-08-10T06:00:00.000000,propylene,6.640004,0.996001,0.15,2.033398
2006-08-12T03:00:00.000000,propylene,0.44,0.066,0.15,0.364643
2006-08-12T06:00:00.000000,propylene,1.290001,0.1935,0.15,0.828552
2006-08-13T03:00:00.000000,propylene,0.44,0.066,0.15,0.364643
2006-08-13T06:00:00.000000,propylene,12.040008,1.806001,0.15,2.568022
2006-08-14T06:00:00.000000,propylene,3.430002,0.5145,0.15,1.4884
2006-08-15T06:00:00.000000,propylene,4.710003,0.7065,0.15,1.74222
2006-08-16T03:00:00.000000,propylene,9.090006,1.363501,0.15,2.311545
2006-08-16T06:00:00.000000,propylene,1.330001,0.1995,0.15,0.845869
2006-08-17T03:00:00.000000,propylene,2.430002,0.3645,0.15,1.232561
2006-08-17T06:00:00.000000,propylene,2.770002,0.4155,0.15,1.327075
2006-08-18T03:00:00.000000,propylene,7.400005,1.110001,0.15,2.128232
2006-08-18T06:00:00.000000,propylene,2.970002,0.4455,0.15,1.378767
2006-08-19T03:00:00.000000,propylene,1.130001,0.1695,0.15,0.756122
2006-08-19T06:00:00.000000,propylene,1.190001,0.1785,0.15,0.783902
2006-08-20T03:00:00.000000,propylene,6.770004,1.015501,0.15,2.050271
2006-08-20T06:00:00.000000,propylene,8.290005,1.243501,0.15,2.228939
2006-08-21T06:00:00.000000,propylene,1.670001,0.2505,0.15,0.982079
2006-08-22T03:00:00.000000,propylene,0.970001,0.1455,0.15,0.678034
2006-08-22T06:00:00.000000,propylene,1.560001,0.234,0.15,0.940008
2006-08-23T06:00:00.000000,propylene,3.540002,0.531,0.15,1.512928
2006-08-24T06:00:00.000000,propylene,5.570003,0.835501,0.15,1.882514
2006-08-25T03:00:00.000000,propylene,5.160003,0.774,0.15,1.818077
2006-08-25T06:00:00.000000,propylene,7.330005,1.099501,0.15,2.119864
2006-08-26T03:00:00.000000,propylene,1.760001,0.264,0.15,1.015231
2006-08-29T03:00:00.000000,propylene,0.63,0.0945,0.15,0.48858
2006-08-30T06:00:00.000000,propylene,2.740002,0.411,0.15,1.319086
2006-08-31T06:00:00.000000,propylene,1.370001,0.2055,0.15,0.86289
2006-09-01T06:00:00.000000,propylene,22.100014,3.315002,0.15,3.139833
2006-09-02T03:00:00.000000,propylene,0.74,0.111,0.15,0.553885
2006-09-02T06:00:00.000000,propylene,1.220001,0.183,0.15,0.797508
2006-09-03T03:00:00.000000,propylene,0.48,0.072,0.15,0.392042
2006-09-03T06:00:00.000000,propylene,0.49,0.0735,0.15,0.398776
2006-09-04T03:00:00.000000,propylene,0.41,0.0615,0.15,0.34359
2006-09-04T06:00:00.000000,propylene,0.55,0.0825,0.15,0.438255
2006-09-05T03:00:00.000000,propylene,5.990004,0.898501,0.15,1.944481
2006-09-05T06:00:00.000000,propylene,1.800001,0.27,0.15,1.02962
2006-09-06T03:00:00.000000,propylene,24.900016,3.735002,0.15,3.254244
2006-09-06T06:00:00.000000,propylene,5.950004,0.892501,0.15,1.938742
2006-09-07T03:00:00.000000,propylene,1.360001,0.204,0.15,0.858662
2006-09-07T06:00:00.000000,propylene,1.990001,0.2985,0.15,1.095274
2006-09-08T03:00:00.000000,propylene,3.350002,0.5025,0.15,1.470176
2006-09-08T06:00:00.000000,propylene,5.860004,0.879001,0.15,1.925708
2006-09-09T06:00:00.000000,propylene,6.140004,0.921001,0.15,1.965713
2006-09-10T03:00:00.000000,propylene,1.920001,0.288,0.15,1.071584
2006-09-10T06:00:00.000000,propylene,1.380001,0.207,0.15,0.867101
2006-09-11T03:00:00.000000,propylene,3.320002,0.498,0.15,1.463256
2006-09-11T06:00:00.000000,propylene,4.470003,0.6705,0.15,1.699279
2006-09-12T03:00:00.000000,propylene,7.180004,1.077001,0.15,2.101693
2006-09-13T03:00:00.000000,propylene,3.340002,0.501,0.15,1.467875
2006-09-14T06:00:00.000000,propylene,1.520001,0.228,0.15,0.924259
2006-09-15T03:00:00.000000,propylene,0.880001,0.132,0.15,0.631272
2006-09-15T06:00:00.000000,propylene,1.640001,0.246,0.15,0.970779
2006-09-16T03:00:00.000000,propylene,2.280001,0.342,0.15,1.187844
2006-09-17T03:00:00.000000,propylene,8.040005,1.206001,0.15,2.20166
2006-09-17T06:00:00.000000,propylene,9.510006,1.426501,0.15,2.352328
2006-09-18T03:00:00.000000,propylene,1.120001,0.168,0.15,0.751416
2006-09-18T06:00:00.000000,propylene,1.900001,0.285,0.15,1.064711
2006-09-19T03:00:00.000000,propylene,4.200003,0.63,0.15,1.648659
2006-09-19T06:00:00.000000,propylene,5.360003,0.804001,0.15,1.850029
2006-09-20T03:00:00.000000,propylene,0.840001,0.126,0.15,0.609766
2006-09-20T06:00:00.000000,propylene,1.460001,0.219,0.15,0.900162
2006-09-21T03:00:00.000000,propylene,2.300001,0.345,0.15,1.193923
2006-09-21T06:00:00.000000,propylene,4.450003,0.6675,0.15,1.695616
2006-09-22T06:00:00.000000,propylene,0.79,0.1185,0.15,0.582216
2006-09-24T06:00:00.000000,propylene,4.520003,0.678,0.15,1.708378
2006-09-25T06:00:00.000000,propylene,1.060001,0.159,0.15,0.722706
2006-09-26T03:00:00.000000,propylene,0.800001,0.12,0.15,0.587787
2006-09-26T06:00:00.000000,propylene,2.080001,0.312,0.15,1.12493
2006-09-28T03:00:00.000000,propylene,3.480002,0.522,0.15,1.499624
2005-06-01T06:00:00.000000,styrene,0.39,0.0585,0.15,0.329304
2005-06-02T03:00:00.000000,styrene,0.75,0.1125,0.15,0.559616
2005-06-02T06:00:00.000000,styrene,0.43,0.0645,0.15,0.357675
2005-06-03T03:00:00.000000,styrene,1.910001,0.2865,0.15,1.068153
2005-06-04T03:00:00.000000,styrene,0.59,0.0885,0.15,0.463734
2005-06-04T06:00:00.000000,styrene,0.32,0.048,0.15,0.277632
2005-06-05T03:00:00.000000,styrene,0.920001,0.138,0.15,0.652325
2005-06-05T06:00:00.000000,styrene,0.59,0.0885,0.15,0.463734
2005-06-06T03:00:00.000000,styrene,0.29,0.0435,0.15,0.254642
2005-06-06T06:00:00.000000,styrene,0.36,0.054,0.15,0.307485
2005-06-07T03:00:00.000000,styrene,1.020001,0.153,0.15,0.703098
2005-06-07T06:00:00.000000,styrene,0.6,0.09,0.15,0.470004
2005-06-08T03:00:00.000000,styrene,1.100001,0.165,0.15,0.741938
2005-06-08T06:00:00.000000,styrene,0.57,0.0855,0.15,0.451076
2005-06-09T03:00:00.000000,styrene,0.940001,0.141,0.15,0.662688
2005-06-10T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-06-10T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-06-11T06:00:00.000000,styrene,0.61,0.0915,0.15,0.476234
2005-06-12T03:00:00.000000,styrene,0.930001,0.1395,0.15,0.65752
2005-06-12T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-06-13T03:00:00.000000,styrene,1.550001,0.2325,0.15,0.936094
2005-06-13T06:00:00.000000,styrene,0.72,0.108,0.15,0.542325
2005-06-18T03:00:00.000000,styrene,0.820001,0.123,0.15,0.598837
2005-06-18T06:00:00.000000,styrene,0.73,0.1095,0.15,0.548122
2005-06-19T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-06-20T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-06-20T06:00:00.000000,styrene,0.27,0.0405,0.15,0.239017
2005-06-22T03:00:00.000000,styrene,0.67,0.1005,0.15,0.512824
2005-06-22T06:00:00.000000,styrene,0.75,0.1125,0.15,0.559616
2005-06-23T03:00:00.000000,styrene,0.62,0.093,0.15,0.482426
2005-06-24T03:00:00.000000,styrene,0.29,0.0435,0.15,0.254642
2005-06-24T06:00:00.000000,styrene,0.51,0.0765,0.15,0.41211
2005-06-25T03:00:00.000000,styrene,0.4,0.06,0.15,0.336472
2005-06-25T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-06-26T03:00:00.000000,styrene,1.310001,0.1965,0.15,0.837248
2005-06-26T06:00:00.000000,styrene,0.3,0.045,0.15,0.262364
2005-06-27T03:00:00.000000,styrene,0.38,0.057,0.15,0.322084
2005-06-27T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-06-28T03:00:00.000000,styrene,1.300001,0.195,0.15,0.832909
2005-06-28T06:00:00.000000,styrene,0.45,0.0675,0.15,0.371564
2005-06-29T03:00:00.000000,styrene,3.020002,0.453,0.15,1.391282
2005-06-29T06:00:00.000000,styrene,0.56,0.084,0.15,0.444686
2005-06-30T03:00:00.000000,styrene,0.46,0.069,0.15,0.378437
2005-07-01T03:00:00.000000,styrene,0.23,0.0345,0.15,0.207014
2005-07-01T06:00:00.000000,styrene,0.27,0.0405,0.15,0.239017
2005-07-02T03:00:00.000000,styrene,0.54,0.081,0.15,0.431783
2005-07-02T06:00:00.000000,styrene,0.5,0.075,0.15,0.405465
2005-07-03T03:00:00.000000,styrene,0.4,0.06,0.15,0.336472
2005-07-04T03:00:00.000000,styrene,1.950001,0.2925,0.15,1.081806
2005-07-04T06:00:00.000000,styrene,1.460001,0.219,0.15,0.900162
2005-07-05T03:00:00.000000,styrene,0.46,0.069,0.15,0.378437
2005-07-05T06:00:00.000000,styrene,0.47,0.0705,0.15,0.385263
2005-07-07T03:00:00.000000,styrene,0.22,0.033,0.15,0.198851
2005-07-07T06:00:00.000000,styrene,0.23,0.0345,0.15,0.207014
2005-07-08T03:00:00.000000,styrene,0.46,0.069,0.15,0.378437
2005-07-08T06:00:00.000000,styrene,0.32,0.048,0.15,0.277632
2005-07-09T03:00:00.000000,styrene,0.4,0.06,0.15,0.336472
2005-07-09T06:00:00.000000,styrene,0.27,0.0405,0.15,0.239017
2005-07-10T03:00:00.000000,styrene,0.21,0.0315,0.15,0.19062
2005-07-10T06:00:00.000000,styrene,0.940001,0.141,0.15,0.662688
2005-07-11T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-07-12T03:00:00.000000,styrene,0.24,0.036,0.15,0.215112
2005-07-12T06:00:00.000000,styrene,0.27,0.0405,0.15,0.239017
2005-07-13T06:00:00.000000,styrene,0.2,0.03,0.15,0.182322
2005-07-15T03:00:00.000000,styrene,0.66,0.099,0.15,0.506818
2005-07-15T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-07-16T03:00:00.000000,styrene,0.45,0.0675,0.15,0.371564
2005-07-16T06:00:00.000000,styrene,0.54,0.081,0.15,0.431783
2005-07-17T03:00:00.000000,styrene,0.49,0.0735,0.15,0.398776
2005-07-17T06:00:00.000000,styrene,0.24,0.036,0.15,0.215112
2005-07-18T03:00:00.000000,styrene,0.61,0.0915,0.15,0.476234
2005-07-18T06:00:00.000000,styrene,0.43,0.0645,0.15,0.357675
2005-07-19T03:00:00.000000,styrene,0.48,0.072,0.15,0.392042
2005-07-19T06:00:00.000000,styrene,0.61,0.0915,0.15,0.476234
2005-07-20T03:00:00.000000,styrene,0.55,0.0825,0.15,0.438255
2005-07-20T06:00:00.000000,styrene,0.25,0.0375,0.15,0.223144
2005-07-21T03:00:00.000000,styrene,1.990001,0.2985,0.15,1.095274
2005-07-21T06:00:00.000000,styrene,1.210001,0.1815,0.15,0.792993
2005-07-23T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-07-23T06:00:00.000000,styrene,1.030001,0.1545,0.15,0.708036
2005-07-24T03:00:00.000000,styrene,0.19,0.0285,0.15,0.173953
2005-07-25T03:00:00.000000,styrene,1.030001,0.1545,0.15,0.708036
2005-07-25T06:00:00.000000,styrene,0.68,0.102,0.15,0.518794
2005-07-26T03:00:00.000000,styrene,0.61,0.0915,0.15,0.476234
2005-07-27T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-07-27T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-07-28T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-07-29T03:00:00.000000,styrene,0.6,0.09,0.15,0.470004
2005-07-29T06:00:00.000000,styrene,0.35,0.0525,0.15,0.300105
2005-07-30T06:00:00.000000,styrene,0.48,0.072,0.15,0.392042
2005-07-31T03:00:00.000000,styrene,0.24,0.036,0.15,0.215112
2005-07-31T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-08-01T03:00:00.000000,styrene,0.34,0.051,0.15,0.29267
2005-08-01T06:00:00.000000,styrene,0.27,0.0405,0.15,0.239017
2005-08-02T03:00:00.000000,styrene,0.41,0.0615,0.15,0.34359
2005-08-02T06:00:00.000000,styrene,1.050001,0.1575,0.15,0.71784
2005-08-03T03:00:00.000000,styrene,0.61,0.0915,0.15,0.476234
2005-08-03T06:00:00.000000,styrene,0.5,0.075,0.15,0.405465
2005-08-04T03:00:00.000000,styrene,0.3,0.045,0.15,0.262364
2005-08-04T06:00:00.000000,styrene,0.4,0.06,0.15,0.336472
2005-08-05T03:00:00.000000,styrene,0.23,0.0345,0.15,0.207014
2005-08-05T06:00:00.000000,styrene,0.18,0.027,0.15,0.165515
2005-08-06T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-08-07T03:00:00.000000,styrene,0.3,0.045,0.15,0.262364
2005-08-08T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-08-10T06:00:00.000000,styrene,0.810001,0.1215,0.15,0.593327
2005-08-12T03:00:00.000000,styrene,0.5,0.075,0.15,0.405465
2005-08-12T06:00:00.000000,styrene,1.570001,0.2355,0.15,0.943906
2005-08-13T06:00:00.000000,styrene,1.240001,0.186,0.15,0.806476
2005-08-14T03:00:00.000000,styrene,0.61,0.0915,0.15,0.476234
2005-08-14T06:00:00.000000,styrene,0.840001,0.126,0.15,0.609766
2005-08-15T06:00:00.000000,styrene,0.870001,0.1305,0.15,0.625939
2005-08-16T03:00:00.000000,styrene,0.48,0.072,0.15,0.392042
2005-08-16T06:00:00.000000,styrene,0.4,0.06,0.15,0.336472
2005-08-17T06:00:00.000000,styrene,0.35,0.0525,0.15,0.300105
2005-08-18T03:00:00.000000,styrene,0.38,0.057,0.15,0.322084
2005-08-19T03:00:00.000000,styrene,0.37,0.0555,0.15,0.314811
2005-08-19T06:00:00.000000,styrene,0.57,0.0855,0.15,0.451076
2005-08-21T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-08-22T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2005-08-22T06:00:00.000000,styrene,2.450002,0.3675,0.15,1.238375
2005-08-23T03:00:00.000000,styrene,0.3,0.045,0.15,0.262364
2005-08-23T06:00:00.000000,styrene,0.37,0.0555,0.15,0.314811
2005-08-24T03:00:00.000000,styrene,0.950001,0.1425,0.15,0.66783
2005-08-24T06:00:00.000000,styrene,7.650005,1.147501,0.15,2.15756
2005-08-25T03:00:00.000000,styrene,0.33,0.0495,0.15,0.285179
2005-08-25T06:00:00.000000,styrene,0.35,0.0525,0.15,0.300105
2005-08-26T03:00:00.000000,styrene,0.51,0.0765,0.15,0.41211
2005-08-26T06:00:00.000000,styrene,0.47,0.0705,0.15,0.385263
2005-08-27T03:00:00.000000,styrene,0.32,0.048,0.15,0.277632
2005-08-27T06:00:00.000000,styrene,0.920001,0.138,0.15,0.652325
2005-08-28T03:00:00.000000,styrene,0.21,0.0315,0.15,0.19062
2005-08-28T06:00:00.000000,styrene,0.09,0.0135,0.15,0.086178
2006-06-01T06:00:00.000000,styrene,0.78,0.117,0.15,0.576614
2006-06-02T03:00:00.000000,styrene,1.340001,0.201,0.15,0.850151
2006-06-03T06:00:00.000000,styrene,0.890001,0.1335,0.15,0.636577
2006-06-04T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-06-04T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-06-05T03:00:00.000000,styrene,0.800001,0.12,0.15,0.587787
2006-06-05T06:00:00.000000,styrene,0.59,0.0885,0.15,0.463734
2006-06-06T03:00:00.000000,styrene,0.46,0.069,0.15,0.378437
2006-06-06T06:00:00.000000,styrene,0.38,0.057,0.15,0.322084
2006-06-07T03:00:00.000000,styrene,3.660002,0.549,0.15,1.539016
2006-06-09T03:00:00.000000,styrene,0.6,0.09,0.15,0.470004
2006-06-09T06:00:00.000000,styrene,0.5,0.075,0.15,0.405465
2006-06-10T03:00:00.000000,styrene,0.55,0.0825,0.15,0.438255
2006-06-10T06:00:00.000000,styrene,0.3,0.045,0.15,0.262364
2006-06-11T03:00:00.000000,styrene,0.27,0.0405,0.15,0.239017
2006-06-11T06:00:00.000000,styrene,0.18,0.027,0.15,0.165515
2006-06-12T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-06-14T03:00:00.000000,styrene,0.59,0.0885,0.15,0.463734
2006-06-14T06:00:00.000000,styrene,0.47,0.0705,0.15,0.385263
2006-06-15T03:00:00.000000,styrene,1.270001,0.1905,0.15,0.81978
2006-06-15T06:00:00.000000,styrene,0.950001,0.1425,0.15,0.66783
2006-06-16T03:00:00.000000,styrene,1.090001,0.1635,0.15,0.737164
2006-06-16T06:00:00.000000,styrene,1.710001,0.2565,0.15,0.996949
2006-06-18T03:00:00.000000,styrene,0.77,0.1155,0.15,0.57098
2006-06-19T03:00:00.000000,styrene,0.65,0.0975,0.15,0.500776
2006-06-19T06:00:00.000000,styrene,1.330001,0.1995,0.15,0.845869
2006-06-20T03:00:00.000000,styrene,0.24,0.036,0.15,0.215112
2006-06-20T06:00:00.000000,styrene,0.24,0.036,0.15,0.215112
2006-06-21T03:00:00.000000,styrene,0.55,0.0825,0.15,0.438255
2006-06-21T06:00:00.000000,styrene,0.66,0.099,0.15,0.506818
2006-06-22T03:00:00.000000,styrene,0.73,0.1095,0.15,0.548122
2006-06-22T06:00:00.000000,styrene,0.980001,0.147,0.15,0.683097
2006-06-25T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-06-25T06:00:00.000000,styrene,1.080001,0.162,0.15,0.732368
2006-06-26T03:00:00.000000,styrene,2.110001,0.3165,0.15,1.134623
2006-06-27T03:00:00.000000,styrene,0.74,0.111,0.15,0.553885
2006-06-28T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-06-28T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-06-29T03:00:00.000000,styrene,0.26,0.039,0.15,0.231112
2006-06-29T06:00:00.000000,styrene,0.36,0.054,0.15,0.307485
2006-06-30T03:00:00.000000,styrene,1.140001,0.171,0.15,0.760806
2006-07-01T06:00:00.000000,styrene,1.210001,0.1815,0.15,0.792993
2006-07-02T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-07-02T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-07-03T03:00:00.000000,styrene,0.31,0.0465,0.15,0.270027
2006-07-03T06:00:00.000000,styrene,0.48,0.072,0.15,0.392042
2006-07-04T03:00:00.000000,styrene,0.73,0.1095,0.15,0.548122
2006-07-04T06:00:00.000000,styrene,0.7,0.105,0.15,0.530629
2006-07-05T03:00:00.000000,styrene,0.41,0.0615,0.15,0.34359
2006-07-05T06:00:00.000000,styrene,0.68,0.102,0.15,0.518794
2006-07-06T03:00:00.000000,styrene,1.030001,0.1545,0.15,0.708036
2006-07-06T06:00:00.000000,styrene,1.570001,0.2355,0.15,0.943906
2006-07-07T03:00:00.000000,styrene,1.940001,0.291,0.15,1.07841
2006-07-07T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-07-08T03:00:00.000000,styrene,1.160001,0.174,0.15,0.770109
2006-07-08T06:00:00.000000,styrene,0.23,0.0345,0.15,0.207014
2006-07-09T03:00:00.000000,styrene,0.64,0.096,0.15,0.494696
2006-07-09T06:00:00.000000,styrene,0.33,0.0495,0.15,0.285179
2006-07-10T06:00:00.000000,styrene,0.29,0.0435,0.15,0.254642
2006-07-11T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-07-11T06:00:00.000000,styrene,0.71,0.1065,0.15,0.536494
2006-07-12T03:00:00.000000,styrene,1.130001,0.1695,0.15,0.756122
2006-07-12T06:00:00.000000,styrene,0.76,0.114,0.15,0.565314
2006-07-13T03:00:00.000000,styrene,1.200001,0.18,0.15,0.788458
2006-07-13T06:00:00.000000,styrene,1.170001,0.1755,0.15,0.774728
2006-07-14T03:00:00.000000,styrene,1.670001,0.2505,0.15,0.982079
2006-07-15T03:00:00.000000,styrene,1.650001,0.2475,0.15,0.97456
2006-07-15T06:00:00.000000,styrene,1.130001,0.1695,0.15,0.756122
2006-07-16T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-07-16T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-07-17T03:00:00.000000,styrene,0.32,0.048,0.15,0.277632
2006-07-18T06:00:00.000000,styrene,1.320001,0.198,0.15,0.841568
2006-07-19T03:00:00.000000,styrene,0.46,0.069,0.15,0.378437
2006-07-20T03:00:00.000000,styrene,1.370001,0.2055,0.15,0.86289
2006-07-20T06:00:00.000000,styrene,0.63,0.0945,0.15,0.48858
2006-07-21T03:00:00.000000,styrene,1.230001,0.1845,0.15,0.802002
2006-07-22T03:00:00.000000,styrene,0.840001,0.126,0.15,0.609766
2006-07-23T03:00:00.000000,styrene,1.160001,0.174,0.15,0.770109
2006-07-23T06:00:00.000000,styrene,0.48,0.072,0.15,0.392042
2006-07-24T03:00:00.000000,styrene,1.030001,0.1545,0.15,0.708036
2006-07-24T06:00:00.000000,styrene,1.510001,0.2265,0.15,0.920283
2006-07-25T03:00:00.000000,styrene,0.27,0.0405,0.15,0.239017
2006-07-25T06:00:00.000000,styrene,0.44,0.066,0.15,0.364643
2006-07-26T03:00:00.000000,styrene,0.830001,0.1245,0.15,0.604316
2006-07-26T06:00:00.000000,styrene,0.850001,0.1275,0.15,0.615186
2006-07-27T06:00:00.000000,styrene,0.58,0.087,0.15,0.457425
2006-07-28T03:00:00.000000,styrene,0.74,0.111,0.15,0.553885
2006-07-28T06:00:00.000000,styrene,0.58,0.087,0.15,0.457425
2006-07-29T03:00:00.000000,styrene,1.570001,0.2355,0.15,0.943906
2006-07-29T06:00:00.000000,styrene,1.010001,0.1515,0.15,0.698135
2006-07-30T03:00:00.000000,styrene,0.5,0.075,0.15,0.405465
2006-08-01T06:00:00.000000,styrene,1.000001,0.15,0.15,0.693147
2006-08-02T03:00:00.000000,styrene,0.71,0.1065,0.15,0.536494
2006-08-03T03:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-08-03T06:00:00.000000,styrene,0.005,0.008333,1.666667,0.004988
2006-08-04T03:00:00.000000,styrene,0.31,0.0465,0.15,0.270027
2006-08-06T03:00:00.000000,styrene,0.28,0.042,0.15,0.24686
2006-08-06T06:00:00.000000,styrene,0.19,0.0285,0.15,0.173953
2006-08-07T03:00:00.000000,styrene,0.53,0.0795,0.15,0.425268
2006-08-07T06:00:00.000000,styrene,0.39,0.0585,0.15,0.329304
