date,species,concentration,uncertainty,uncertainty_ratio
2006-08-14T06:00:00.000000,styrene,0.24686,0.041142,0.166661
2006-08-15T06:00:00.000000,styrene,0.239017,0.039701,0.166103
2006-08-16T03:00:00.000000,styrene,0.587787,0.113329,0.192806
2006-08-16T06:00:00.000000,styrene,0.647104,0.127953,0.197733
2006-08-17T03:00:00.000000,styrene,0.438255,0.079273,0.180884
2006-08-17T06:00:00.000000,styrene,0.71784,0.146263,0.203754
2006-08-18T03:00:00.000000,styrene,0.779325,0.162969,0.209115
2006-08-18T06:00:00.000000,styrene,0.329304,0.056853,0.172646
2006-08-19T03:00:00.000000,styrene,0.329304,0.056853,0.172646
2006-08-19T06:00:00.000000,styrene,0.285179,0.048314,0.169416
2006-08-20T03:00:00.000000,styrene,0.871294,0.18938,0.217355
2006-08-20T06:00:00.000000,styrene,0.806476,0.170586,0.211521
2006-08-21T06:00:00.000000,styrene,0.451076,0.082041,0.181878
2006-08-22T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-08-22T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-08-23T06:00:00.000000,styrene,0.779325,0.162969,0.209115
2006-08-24T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-08-25T03:00:00.000000,styrene,0.641854,0.126633,0.197292
2006-08-25T06:00:00.000000,styrene,0.672945,0.134531,0.199914
2006-08-26T03:00:00.000000,styrene,0.703098,0.142367,0.202486
2006-08-29T03:00:00.000000,styrene,0.371564,0.06532,0.175796
2006-08-30T06:00:00.000000,styrene,0.425268,0.076498,0.179882
2006-08-31T06:00:00.000000,styrene,0.553885,0.105261,0.19004
2006-09-01T06:00:00.000000,styrene,0.936094,0.209045,0.223316
2006-09-02T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-09-02T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-09-03T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-09-03T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-09-04T03:00:00.000000,styrene,0.113329,0.01784,0.157418
2006-09-04T06:00:00.000000,styrene,0.139762,0.022251,0.159204
2006-09-05T03:00:00.000000,styrene,1.004302,0.230715,0.229727
2006-09-05T06:00:00.000000,styrene,0.438255,0.079273,0.180884
2006-09-06T03:00:00.000000,styrene,0.593327,0.114667,0.193261
2006-09-06T06:00:00.000000,styrene,0.553885,0.105261,0.19004
2006-09-07T03:00:00.000000,styrene,0.223144,0.036814,0.164979
2006-09-07T06:00:00.000000,styrene,0.285179,0.048314,0.169416
2006-09-08T03:00:00.000000,styrene,0.683097,0.13715,0.200777
2006-09-08T06:00:00.000000,styrene,0.845869,0.181905,0.215051
2006-09-09T06:00:00.000000,styrene,0.476234,0.087553,0.183844
2006-09-10T03:00:00.000000,styrene,0.371564,0.06532,0.175796
2006-09-10T06:00:00.000000,styrene,0.24686,0.041142,0.166661
2006-09-11T03:00:00.000000,styrene,0.647104,0.127953,0.197733
2006-09-11T06:00:00.000000,styrene,0.737164,0.151433,0.205426
2006-09-12T03:00:00.000000,styrene,0.966984,0.218734,0.226202
2006-09-13T03:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-09-14T06:00:00.000000,styrene,0.457425,0.083422,0.182372
2006-09-15T03:00:00.000000,styrene,0.131028,0.020783,0.158611
2006-09-15T06:00:00.000000,styrene,0.322084,0.055435,0.172113
2006-09-16T03:00:00.000000,styrene,0.262364,0.044017,0.16777
2006-09-17T03:00:00.000000,styrene,1.549688,0.44244,0.285503
2006-09-17T06:00:00.000000,styrene,0.756122,0.156576,0.207078
2006-09-18T03:00:00.000000,styrene,0.553885,0.105261,0.19004
2006-09-18T06:00:00.000000,styrene,0.494696,0.091667,0.1853
2006-09-19T03:00:00.000000,styrene,0.66783,0.133219,0.19948
2006-09-19T06:00:00.000000,styrene,0.530629,0.099845,0.188164
2006-09-20T03:00:00.000000,styrene,0.231112,0.038259,0.165542
2006-09-20T06:00:00.000000,styrene,0.157004,0.02518,0.16038
2006-09-21T03:00:00.000000,styrene,0.806476,0.170586,0.211521
2006-09-21T06:00:00.000000,styrene,0.615186,0.120003,0.195068
2006-09-22T06:00:00.000000,styrene,0.004988,0.008299,1.663907
2006-09-24T06:00:00.000000,styrene,0.71295,0.144966,0.203332
2006-09-25T06:00:00.000000,styrene,0.438255,0.079273,0.180884
2006-09-26T03:00:00.000000,styrene,0.336472,0.058269,0.173176
2006-09-26T06:00:00.000000,styrene,0.29267,0.049742,0.16996
2006-09-28T03:00:00.000000,styrene,0.631272,0.123986,0.196407
2005-06-01T06:00:00.000000,toluene,1.456287,0.401123,0.275442
2005-06-02T03:00:00.000000,toluene,2.571849,1.03443,0.402212
2005-06-02T06:00:00.000000,toluene,1.962908,0.651283,0.331795
2005-06-03T03:00:00.000000,toluene,2.876949,1.256755,0.436836
2005-06-04T03:00:00.000000,toluene,2.13889,0.753066,0.352083
2005-06-04T06:00:00.000000,toluene,1.756133,0.541452,0.308321
2005-06-05T03:00:00.000000,toluene,1.854735,0.592498,0.319452
2005-06-05T06:00:00.000000,toluene,1.838962,0.584169,0.317663
2005-06-06T03:00:00.000000,toluene,1.581039,0.456792,0.288919
2005-06-06T06:00:00.000000,toluene,1.859419,0.594983,0.319983
2005-06-07T03:00:00.000000,toluene,2.177022,0.776109,0.3565
2005-06-07T06:00:00.000000,toluene,2.07443,0.714909,0.344629
2005-06-08T03:00:00.000000,toluene,2.406044,0.921677,0.383067
2005-06-08T06:00:00.000000,toluene,2.266958,0.831822,0.366933
2005-06-09T03:00:00.000000,toluene,2.277268,0.83833,0.36813
2005-06-10T03:00:00.000000,toluene,1.178655,0.290802,0.246724
2005-06-10T06:00:00.000000,toluene,1.018848,0.235467,0.231112
2005-06-11T06:00:00.000000,toluene,2.028149,0.688135,0.339292
2005-06-12T03:00:00.000000,toluene,2.532903,1.007411,0.39773
2005-06-12T06:00:00.000000,toluene,1.80171,0.564746,0.31345
2005-06-13T03:00:00.000000,toluene,2.106571,0.733809,0.348343
2005-06-13T06:00:00.000000,toluene,1.99606,0.669879,0.3356
2005-06-18T03:00:00.000000,toluene,1.629241,0.479335,0.294208
2005-06-18T06:00:00.000000,toluene,1.33763,0.351713,0.262937
2005-06-19T03:00:00.000000,toluene,1.558145,0.446287,0.286422
2005-06-20T03:00:00.000000,toluene,1.442202,0.395078,0.273941
2005-06-20T06:00:00.000000,toluene,1.9713,0.655965,0.332757
2005-06-22T03:00:00.000000,toluene,2.840832,1.229495,0.432794
2005-06-22T06:00:00.000000,toluene,2.618855,1.067466,0.407608
2005-06-23T03:00:00.000000,toluene,1.512928,0.425921,0.281521
2005-06-24T03:00:00.000000,toluene,2.46215,0.959159,0.389562
2005-06-24T06:00:00.000000,toluene,2.526529,1.003019,0.396995
2005-06-25T03:00:00.000000,toluene,2.166766,0.769877,0.355312
2005-06-25T06:00:00.000000,toluene,2.022872,0.685115,0.338685
2005-06-26T03:00:00.000000,toluene,2.051557,0.701612,0.34199
2005-06-26T06:00:00.000000,toluene,1.665819,0.496828,0.298249
2005-06-27T03:00:00.000000,toluene,2.397896,0.916291,0.382123
2005-06-27T06:00:00.000000,toluene,2.271095,0.83443,0.367413
2005-06-28T03:00:00.000000,toluene,2.481568,0.972293,0.391806
2005-06-28T06:00:00.000000,toluene,1.662031,0.495001,0.297829
2005-06-29T03:00:00.000000,toluene,3.083744,1.417309,0.459607
2005-06-29T06:00:00.000000,toluene,2.293545,0.848654,0.370019
2005-06-30T03:00:00.000000,toluene,1.871803,0.60158,0.321391
2005-07-01T03:00:00.000000,toluene,1.169382,0.287432,0.245798
2005-07-01T06:00:00.000000,toluene,1.004302,0.230715,0.229727
2005-07-02T03:00:00.000000,toluene,1.061257,0.249591,0.235184
2005-07-02T06:00:00.000000,toluene,1.040277,0.242554,0.233163
2005-07-03T03:00:00.000000,toluene,2.169054,0.771265,0.355577
2005-07-04T03:00:00.000000,toluene,2.022872,0.685115,0.338685
2005-07-04T06:00:00.000000,toluene,2.197225,0.788458,0.358842
2005-07-05T03:00:00.000000,toluene,2.271095,0.83443,0.367413
2005-07-05T06:00:00.000000,toluene,2.174752,0.774728,0.356237
2005-07-07T03:00:00.000000,toluene,1.420696,0.385943,0.271657
2005-07-07T06:00:00.000000,toluene,1.699279,0.513123,0.301965
2005-07-08T03:00:00.000000,toluene,1.300192,0.336829,0.259061
2005-07-08T06:00:00.000000,toluene,1.856299,0.593327,0.319629
2005-07-09T03:00:00.000000,toluene,1.69194,0.509525,0.301148
2005-07-09T06:00:00.000000,toluene,1.722767,0.524729,0.304585
2005-07-10T03:00:00.000000,toluene,1.095274,0.26121,0.238488
2005-07-10T06:00:00.000000,toluene,1.026042,0.237835,0.231799
2005-07-11T06:00:00.000000,toluene,0.837248,0.179401,0.214274
2005-07-12T03:00:00.000000,toluene,1.669592,0.498652,0.298667
2005-07-12T06:00:00.000000,toluene,1.642873,0.485816,0.295711
2005-07-13T06:00:00.000000,toluene,1.425516,0.38798,0.272168
2005-07-15T03:00:00.000000,toluene,1.701106,0.514021,0.302169
2005-07-15T06:00:00.000000,toluene,1.551809,0.443403,0.285733
2005-07-16T03:00:00.000000,toluene,1.311032,0.341105,0.26018
2005-07-16T06:00:00.000000,toluene,1.332366,0.3496,0.26239
2005-07-17T03:00:00.000000,toluene,2.22029,0.802674,0.361518
2005-07-17T06:00:00.000000,toluene,1.585146,0.45869,0.289368
2005-07-18T03:00:00.000000,toluene,2.439736,0.944101,0.386969
2005-07-18T06:00:00.000000,toluene,2.373976,0.900568,0.37935
2005-07-19T03:00:00.000000,toluene,1.938742,0.637899,0.329027
2005-07-19T06:00:00.000000,toluene,1.790092,0.558759,0.31214
2005-07-20T03:00:00.000000,toluene,1.945911,0.641854,0.329848
2005-07-20T06:00:00.000000,toluene,1.733424,0.53004,0.305776
2005-07-21T03:00:00.000000,toluene,3.327551,1.61552,0.485498
2005-07-21T06:00:00.000000,toluene,2.855321,1.240402,0.434418
2005-07-23T03:00:00.000000,toluene,1.611436,0.470941,0.292249
2005-07-23T06:00:00.000000,toluene,1.619389,0.47468,0.293123
2005-07-24T03:00:00.000000,toluene,2.625394,1.072098,0.408357
2005-07-25T03:00:00.000000,toluene,2.619584,1.067982,0.407691
2005-07-25T06:00:00.000000,toluene,2.729812,1.147244,0.420265
2005-07-26T03:00:00.000000,toluene,2.944966,1.308739,0.444399
2005-07-27T03:00:00.000000,toluene,1.562347,0.448205,0.28688
2005-07-27T06:00:00.000000,toluene,2.215938,0.799982,0.361013
2005-07-28T03:00:00.000000,toluene,1.289233,0.332536,0.257933
2005-07-29T03:00:00.000000,toluene,2.172477,0.773344,0.355973
2005-07-29T06:00:00.000000,toluene,1.88707,0.609766,0.323128
2005-07-30T06:00:00.000000,toluene,1.870263,0.600758,0.321216
2005-07-31T03:00:00.000000,toluene,1.719189,0.522952,0.304185
2005-07-31T06:00:00.000000,toluene,1.501853,0.421011,0.280327
2005-08-01T03:00:00.000000,toluene,2.024194,0.685871,0.338837
2005-08-01T06:00:00.000000,toluene,1.922788,0.629142,0.327203
2005-08-02T03:00:00.000000,toluene,2.024194,0.685871,0.338837
2005-08-02T06:00:00.000000,toluene,2.605649,1.058138,0.406094
2005-08-03T03:00:00.000000,toluene,1.72811,0.527388,0.305182
2005-08-03T06:00:00.000000,toluene,1.961503,0.650501,0.331634
2005-08-04T03:00:00.000000,toluene,1.845301,0.587509,0.318381
2005-08-04T06:00:00.000000,toluene,2.046402,0.698632,0.341395
2005-08-05T03:00:00.000000,toluene,1.453953,0.400118,0.275193
2005-08-05T06:00:00.000000,toluene,1.4884,0.415086,0.27888
2005-08-06T03:00:00.000000,toluene,1.255616,0.319544,0.254492
2005-08-07T03:00:00.000000,toluene,2.604171,1.057096,0.405924
2005-08-08T03:00:00.000000,toluene,2.179287,0.777489,0.356763
2005-08-10T06:00:00.000000,toluene,2.417698,0.929405,0.384417
2005-08-12T03:00:00.000000,toluene,2.969389,1.327606,0.447097
2005-08-12T06:00:00.000000,toluene,3.086031,1.419125,0.459854
2005-08-13T06:00:00.000000,toluene,2.665839,1.100943,0.412982
2005-08-14T03:00:00.000000,toluene,2.23109,0.809374,0.362771
2005-08-14T06:00:00.000000,toluene,1.905089,0.619501,0.325182
2005-08-15T06:00:00.000000,toluene,2.20387,0.79254,0.359613
2005-08-16T03:00:00.000000,toluene,2.560324,1.0264,0.400887
2005-08-16T06:00:00.000000,toluene,2.656055,1.093935,0.411865
2005-08-17T06:00:00.000000,toluene,2.656757,1.094437,0.411945
2005-08-18T03:00:00.000000,toluene,1.467875,0.406132,0.27668
2005-08-19T03:00:00.000000,toluene,2.16562,0.769182,0.355179
2005-08-19T06:00:00.000000,toluene,2.634763,1.07875,0.40943
2005-08-21T03:00:00.000000,toluene,1.247033,0.31627,0.253618
2005-08-22T03:00:00.000000,toluene,1.638997,0.483968,0.295283
2005-08-22T06:00:00.000000,toluene,2.75111,1.162839,0.42268
2005-08-23T03:00:00.000000,toluene,1.759581,0.543196,0.308708
2005-08-23T06:00:00.000000,toluene,2.418589,0.929997,0.38452
2005-08-24T03:00:00.000000,toluene,2.927454,1.295275,0.442458
2005-08-24T06:00:00.000000,toluene,3.093313,1.424914,0.460643
2005-08-25T03:00:00.000000,toluene,2.110214,0.735968,0.348764
2005-08-25T06:00:00.000000,toluene,2.302586,0.854416,0.371068
2005-08-26T03:00:00.000000,toluene,2.206075,0.793897,0.359869
2005-08-26T06:00:00.000000,toluene,1.943049,0.640274,0.32952
2005-08-27T03:00:00.000000,toluene,2.132983,0.749528,0.351399
2005-08-27T06:00:00.000000,toluene,1.646734,0.48766,0.296137
2005-08-28T03:00:00.000000,toluene,1.371181,0.365338,0.26644
2005-08-28T06:00:00.000000,toluene,1.249902,0.317362,0.25391
2006-06-01T06:00:00.000000,toluene,2.861058,1.244731,0.43506
2006-06-02T03:00:00.000000,toluene,2.243897,0.817354,0.364257
2006-06-03T06:00:00.000000,toluene,1.02962,0.239017,0.232141
2006-06-04T03:00:00.000000,toluene,1.539016,0.43761,0.284344
2006-06-04T06:00:00.000000,toluene,1.378767,0.368455,0.267236
2006-06-05T03:00:00.000000,toluene,2.024194,0.685871,0.338837
2006-06-05T06:00:00.000000,toluene,1.877938,0.604863,0.322089
2006-06-06T03:00:00.000000,toluene,1.481605,0.41211,0.278151
2006-06-06T06:00:00.000000,toluene,1.667707,0.497741,0.298458
2006-06-07T03:00:00.000000,toluene,2.663751,1.099446,0.412743
2006-06-09T03:00:00.000000,toluene,1.532557,0.4347,0.283644
2006-06-09T06:00:00.000000,toluene,1.458616,0.402126,0.27569
2006-06-10T03:00:00.000000,toluene,2.23109,0.809374,0.362771
2006-06-10T06:00:00.000000,toluene,2.155245,0.762907,0.353977
2006-06-11T03:00:00.000000,toluene,1.796748,0.562184,0.31289
2006-06-11T06:00:00.000000,toluene,1.472473,0.408128,0.277172
2006-06-12T06:00:00.000000,toluene,1.874875,0.603223,0.32174
2006-06-14T03:00:00.000000,toluene,1.376244,0.367417,0.266971
2006-06-14T06:00:00.000000,toluene,1.350668,0.356975,0.264295
2006-06-15T03:00:00.000000,toluene,2.177022,0.776109,0.3565
2006-06-15T06:00:00.000000,toluene,2.021548,0.684359,0.338532
2006-06-16T03:00:00.000000,toluene,1.458616,0.402126,0.27569
2006-06-16T06:00:00.000000,toluene,1.868721,0.599935,0.32104
2006-06-18T03:00:00.000000,toluene,1.658229,0.493171,0.297408
2006-06-19T03:00:00.000000,toluene,1.948764,0.643432,0.330174
2006-06-19T06:00:00.000000,toluene,2.190536,0.784358,0.358067
2006-06-20T03:00:00.000000,toluene,1.410987,0.381855,0.27063
2006-06-20T06:00:00.000000,toluene,1.74222,0.534445,0.306761
2006-06-21T03:00:00.000000,toluene,1.722767,0.524729,0.304585
2006-06-21T06:00:00.000000,toluene,1.710188,0.518496,0.303181
2006-06-22T03:00:00.000000,toluene,2.646175,1.086877,0.410735
2006-06-22T06:00:00.000000,toluene,2.522524,1.000265,0.396533
2006-06-25T03:00:00.000000,toluene,1.930072,0.633132,0.328036
2006-06-25T06:00:00.000000,toluene,1.731656,0.529157,0.305578
2006-06-26T03:00:00.000000,toluene,2.068128,0.711233,0.343902
2006-06-27T03:00:00.000000,toluene,1.141033,0.277253,0.242984
2006-06-28T03:00:00.000000,toluene,1.342865,0.353821,0.263482
2006-06-28T06:00:00.000000,toluene,1.587193,0.459638,0.289592
2006-06-29T03:00:00.000000,toluene,1.86563,0.598287,0.320689
2006-06-29T06:00:00.000000,toluene,2.155245,0.762907,0.353977
2006-06-30T03:00:00.000000,toluene,2.273157,0.835732,0.367652
2006-07-01T06:00:00.000000,toluene,2.263845,0.829861,0.366572
2006-07-02T03:00:00.000000,toluene,1.962908,0.651283,0.331795
2006-07-02T06:00:00.000000,toluene,1.530395,0.433729,0.28341
2006-07-03T03:00:00.000000,toluene,1.925708,0.63074,0.327537
2006-07-03T06:00:00.000000,toluene,1.890096,0.611395,0.323473
2006-07-04T03:00:00.000000,toluene,2.546316,1.016679,0.399275
2006-07-04T06:00:00.000000,toluene,1.991976,0.667573,0.335131
2006-07-05T03:00:00.000000,toluene,2.024194,0.685871,0.338837
2006-07-05T06:00:00.000000,toluene,2.24071,0.815365,0.363887
2006-07-06T03:00:00.000000,toluene,2.392426,0.912685,0.381489
2006-07-06T06:00:00.000000,toluene,2.529721,1.005217,0.397363
2006-07-07T03:00:00.000000,toluene,1.589236,0.460585,0.289815
2006-07-07T06:00:00.000000,toluene,1.564441,0.449163,0.287108
2006-07-08T03:00:00.000000,toluene,2.387846,0.909669,0.380958
2006-07-08T06:00:00.000000,toluene,1.472473,0.408128,0.277172
2006-07-09T03:00:00.000000,toluene,2.529721,1.005217,0.397363
2006-07-09T06:00:00.000000,toluene,1.856299,0.593327,0.319629
2006-07-10T06:00:00.000000,toluene,2.387846,0.909669,0.380958
2006-07-11T03:00:00.000000,toluene,2.271095,0.83443,0.367413
2006-07-11T06:00:00.000000,toluene,2.170196,0.771959,0.355709
2006-07-12T03:00:00.000000,toluene,2.351376,0.885832,0.376729
2006-07-12T06:00:00.000000,toluene,2.23109,0.809374,0.362771
2006-07-13T03:00:00.000000,toluene,2.052841,0.702355,0.342138
2006-07-13T06:00:00.000000,toluene,2.158715,0.765003,0.354379
2006-07-14T03:00:00.000000,toluene,2.666534,1.101442,0.413061
2006-07-15T03:00:00.000000,toluene,3.016026,1.363921,0.452225
2006-07-15T06:00:00.000000,toluene,2.656055,1.093935,0.411865
2006-07-16T03:00:00.000000,toluene,1.111858,0.266969,0.240111
2006-07-16T06:00:00.000000,toluene,1.172483,0.288557,0.246108
2006-07-17T03:00:00.000000,toluene,1.648659,0.48858,0.29635
2006-07-18T06:00:00.000000,toluene,2.00418,0.674474,0.336534
2006-07-19T03:00:00.000000,toluene,1.551809,0.443403,0.285733
2006-07-20T03:00:00.000000,toluene,1.894617,0.613834,0.323988
2006-07-20T06:00:00.000000,toluene,2.765691,1.173566,0.42433
2006-07-21T03:00:00.000000,toluene,2.030777,0.689641,0.339595
2006-07-22T03:00:00.000000,toluene,1.61542,0.472812,0.292687
2006-07-23T03:00:00.000000,toluene,1.854735,0.592498,0.319452
2006-07-23T06:00:00.000000,toluene,2.156403,0.763606,0.354111
2006-07-24T03:00:00.000000,toluene,2.344687,0.881493,0.375953
2006-07-24T06:00:00.000000,toluene,1.726332,0.526502,0.304983
2006-07-25T03:00:00.000000,toluene,1.601406,0.466247,0.291148
2006-07-25T06:00:00.000000,toluene,1.821319,0.574927,0.315665
2006-07-26T03:00:00.000000,toluene,1.776646,0.551872,0.310626
2006-07-26T06:00:00.000000,toluene,1.916923,0.625939,0.326533
2006-07-27T06:00:00.000000,toluene,1.599388,0.465305,0.290927
2006-07-28T03:00:00.000000,toluene,1.587193,0.459638,0.289592
2006-07-28T06:00:00.000000,toluene,1.465568,0.405132,0.276433
2006-07-29T03:00:00.000000,toluene,2.912895,1.284124,0.440841
2006-07-29T06:00:00.000000,toluene,2.369309,0.897516,0.378809
2006-07-30T03:00:00.000000,toluene,2.227862,0.807369,0.362396
2006-08-01T06:00:00.000000,toluene,2.050271,0.700868,0.341842
2006-08-02T03:00:00.000000,toluene,1.848455,0.589175,0.318739
2006-08-03T03:00:00.000000,toluene,1.205971,0.300845,0.249463
2006-08-03T06:00:00.000000,toluene,1.585146,0.45869,0.289368
2006-08-04T03:00:00.000000,toluene,1.597366,0.464363,0.290705
2006-08-06T03:00:00.000000,toluene,1.504078,0.421995,0.280567
2006-08-06T06:00:00.000000,toluene,1.272566,0.326061,0.256223
2006-08-07T03:00:00.000000,toluene,2.2895,0.846083,0.369549
2006-08-07T06:00:00.000000,toluene,2.918852,1.288682,0.441503
2006-08-08T03:00:00.000000,toluene,2.148268,0.758701,0.353169
2006-08-09T03:00:00.000000,toluene,1.617407,0.473747,0.292905
2006-08-09T06:00:00.000000,toluene,2.196113,0.787776,0.358714
2006-08-10T03:00:00.000000,toluene,1.835777,0.582495,0.317302
2006-08-10T06:00:00.000000,toluene,2.472328,0.966033,0.390738
2006-08-12T03:00:00.000000,toluene,0.970779,0.219939,0.226559
2006-08-12T06:00:00.000000,toluene,1.115142,0.268117,0.240433
2006-08-13T03:00:00.000000,toluene,0.951658,0.213901,0.224767
2006-08-13T06:00:00.000000,toluene,1.951609,0.645007,0.3305
2006-08-14T06:00:00.000000,toluene,2.018896,0.682845,0.338227
2006-08-15T06:00:00.000000,toluene,2.189417,0.783674,0.357937
2006-08-16T03:00:00.000000,toluene,1.302913,0.3379,0.259342
2006-08-16T06:00:00.000000,toluene,1.324419,0.346423,0.261566
2006-08-17T03:00:00.000000,toluene,2.350423,0.885213,0.376619
2006-08-17T06:00:00.000000,toluene,3.054473,1.394139,0.456425
2006-08-18T03:00:00.000000,toluene,3.149312,1.469716,0.466679
2006-08-18T06:00:00.000000,toluene,2.145932,0.757295,0.352898
2006-08-19T03:00:00.000000,toluene,1.927165,0.631538,0.327703
2006-08-19T06:00:00.000000,toluene,1.7492,0.537955,0.307543
2006-08-20T03:00:00.000000,toluene,2.292535,0.848012,0.369901
2006-08-20T06:00:00.000000,toluene,2.364621,0.894454,0.378265
2006-08-21T06:00:00.000000,toluene,2.219204,0.802002,0.361392
2006-08-22T03:00:00.000000,toluene,1.60342,0.467187,0.291369
2006-08-22T06:00:00.000000,toluene,2.182675,0.779555,0.357156
2006-08-23T06:00:00.000000,toluene,2.557228,1.024248,0.400531
2006-08-24T06:00:00.000000,toluene,2.409645,0.924061,0.383484
2006-08-25T03:00:00.000000,toluene,2.618126,1.06695,0.407524
2006-08-25T06:00:00.000000,toluene,2.664447,1.099945,0.412823
