date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2001-04-04,titanium,0.00265,0.004417,1.666667,0.002646
2001-04-07,titanium,0.00579,0.002761,0.476893,0.005773
2001-04-10,titanium,0.00265,0.004417,1.666667,0.002646
2001-04-13,titanium,0.0113,0.003192,0.282465,0.011237
2001-04-16,titanium,0.00365,0.0146,4.0,0.003643
2001-04-19,titanium,0.00548,0.002744,0.500718,0.005465
2001-04-22,titanium,0.0335,0.006104,0.182224,0.032951
2001-04-25,titanium,0.00265,0.004417,1.666667,0.002646
2001-04-28,titanium,0.00791,0.002901,0.366734,0.007879
2001-05-01,titanium,0.0355,0.006405,0.180418,0.034884
2001-05-07,titanium,0.00365,0.0146,4.0,0.003643
2001-05-10,titanium,0.0238,0.004705,0.197671,0.023521
2001-05-13,titanium,0.00578,0.002761,0.477619,0.005763
2001-05-16,titanium,0.00659,0.00281,0.426345,0.006568
2001-05-19,titanium,0.0161,0.003711,0.230472,0.015972
2001-05-22,titanium,0.00265,0.004417,1.666667,0.002646
2001-05-25,titanium,0.00265,0.004417,1.666667,0.002646
2001-05-31,titanium,0.0057,0.002756,0.483528,0.005684
2001-06-03,titanium,0.00265,0.004417,1.666667,0.002646
2001-06-06,titanium,0.00616,0.002783,0.451773,0.006141
2001-06-09,titanium,0.00711,0.002844,0.399988,0.007085
2001-06-12,titanium,0.00994,0.003066,0.30847,0.009891
2001-06-18,titanium,0.00658,0.002809,0.426896,0.006558
2001-06-21,titanium,0.00365,0.0146,4.0,0.003643
2001-06-24,titanium,0.00265,0.004417,1.666667,0.002646
2001-06-27,titanium,0.00724,0.002853,0.394038,0.007214
2001-06-30,titanium,0.0356,0.00642,0.180335,0.034981
2001-07-03,titanium,0.0108,0.003144,0.291146,0.010742
2001-07-06,titanium,0.00265,0.004417,1.666667,0.002646
2001-07-12,titanium,0.00265,0.004417,1.666667,0.002646
2001-07-15,titanium,0.00265,0.004417,1.666667,0.002646
2001-07-18,titanium,0.00265,0.004417,1.666667,0.002646
2001-07-21,titanium,0.00612,0.002781,0.454333,0.006101
2001-07-24,titanium,0.0283,0.00534,0.188693,0.027907
2001-07-30,titanium,0.00567,0.002754,0.485789,0.005654
2001-08-02,titanium,0.0112,0.003182,0.284129,0.011138
2001-08-04,titanium,0.0056,0.002751,0.491164,0.005584
2001-08-08,titanium,0.00643,0.0028,0.435381,0.006409
2001-08-11,titanium,0.00265,0.004417,1.666667,0.002646
2001-08-14,titanium,0.00265,0.004417,1.666667,0.002646
2001-08-17,titanium,0.0131,0.003374,0.257555,0.013015
2001-08-23,titanium,0.0206,0.004274,0.207463,0.020391
2001-08-26,titanium,0.0137,0.003438,0.250966,0.013607
2001-08-29,titanium,0.0139,0.00346,0.248922,0.013804
2001-09-01,titanium,0.00265,0.004417,1.666667,0.002646
2001-09-04,titanium,0.00365,0.0146,4.0,0.003643
2001-09-10,titanium,0.0074,0.002864,0.387026,0.007373
2001-09-13,titanium,0.00671,0.002817,0.419871,0.006688
2001-09-16,titanium,0.00265,0.004417,1.666667,0.002646
2001-09-19,titanium,0.00626,0.002789,0.445526,0.00624
2001-09-22,titanium,0.00556,0.002748,0.494301,0.005545
2001-09-25,titanium,0.00265,0.004417,1.666667,0.002646
2001-09-28,titanium,0.00265,0.004417,1.666667,0.002646
2001-10-04,titanium,0.0141,0.003482,0.246949,0.014002
2001-10-07,titanium,0.00265,0.004417,1.666667,0.002646
2001-10-10,titanium,0.00265,0.004417,1.666667,0.002646
2001-10-13,titanium,0.00722,0.002851,0.394938,0.007194
2001-10-16,titanium,0.00365,0.0146,4.0,0.003643
2001-10-20,titanium,0.00772,0.002887,0.37395,0.00769
2001-10-25,titanium,0.00697,0.002834,0.406667,0.006946
2001-10-28,titanium,0.00265,0.004417,1.666667,0.002646
2001-10-31,titanium,0.00265,0.004417,1.666667,0.002646
2001-11-03,titanium,0.00265,0.004417,1.666667,0.002646
2001-11-06,titanium,0.00265,0.004417,1.666667,0.002646
2001-11-09,titanium,0.00834,0.002933,0.351735,0.008305
2001-11-15,titanium,0.0221,0.004473,0.202402,0.021859
2001-11-18,titanium,0.00265,0.004417,1.666667,0.002646
2001-11-21,titanium,0.0232,0.004622,0.199235,0.022935
2001-11-24,titanium,0.00365,0.0146,4.0,0.003643
2001-11-27,titanium,0.0173,0.003855,0.222823,0.017152
2001-12-03,titanium,0.016,0.003699,0.231176,0.015873
2001-12-06,titanium,0.019,0.004067,0.214048,0.018822
2001-12-09,titanium,0.00265,0.004417,1.666667,0.002646
2001-12-12,titanium,0.00265,0.004417,1.666667,0.002646
2001-12-15,titanium,0.00265,0.004417,1.666667,0.002646
2001-12-27,titanium,0.00265,0.004417,1.666667,0.002646
2001-12-30,titanium,0.00265,0.004417,1.666667,0.002646
2002-01-02,titanium,0.00265,0.004417,1.666667,0.002646
2002-01-05,titanium,0.00575,0.002759,0.479815,0.005734
2002-01-08,titanium,0.00365,0.0146,4.0,0.003643
2002-01-09,titanium,0.013475,0.009618,0.713763,0.013385
2002-01-11,titanium,0.00265,0.004417,1.666667,0.002646
2002-01-12,titanium,0.00265,0.004417,1.666667,0.002646
2002-01-13,titanium,0.009525,0.003047,0.319909,0.00948
2002-01-14,titanium,0.00315,0.009508,3.018518,0.003145
2002-01-15,titanium,0.00265,0.004417,1.666667,0.002646
2002-01-16,titanium,0.00265,0.004417,1.666667,0.002646
2002-01-17,titanium,0.00315,0.009508,3.018518,0.003145
2002-01-20,titanium,0.00265,0.004417,1.666667,0.002646
2002-01-23,titanium,0.00683,0.002825,0.413642,0.006807
2002-01-26,titanium,0.00984,0.003057,0.310711,0.009792
2002-01-29,titanium,0.0104,0.003107,0.298793,0.010346
2002-02-01,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-02,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-03,titanium,0.052,0.008963,0.172357,0.050693
2002-02-04,titanium,0.00923,0.003005,0.325586,0.009188
2002-02-05,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-06,titanium,0.0131,0.003374,0.257555,0.013015
2002-02-07,titanium,0.012875,0.009537,0.740703,0.012793
2002-02-08,titanium,0.0117,0.003231,0.276141,0.011632
2002-02-09,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-10,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-11,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-12,titanium,0.00365,0.0146,4.0,0.003643
2002-02-13,titanium,0.00537,0.002738,0.509871,0.005356
2002-02-14,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-15,titanium,0.0129,0.003353,0.259917,0.012818
2002-02-16,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-17,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-18,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-19,titanium,0.0103,0.003098,0.300813,0.010247
2002-02-20,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-21,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-22,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-23,titanium,0.0057,0.002756,0.483528,0.005684
2002-02-24,titanium,0.00756,0.002875,0.380336,0.007532
2002-02-25,titanium,0.00921,0.003003,0.326111,0.009168
2002-02-26,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-27,titanium,0.00265,0.004417,1.666667,0.002646
2002-02-28,titanium,0.00265,0.004417,1.666667,0.002646
2002-03-01,titanium,0.00265,0.004417,1.666667,0.002646
2002-03-02,titanium,0.00747,0.002869,0.384061,0.007442
2002-03-03,titanium,0.00265,0.004417,1.666667,0.002646
2002-03-15,titanium,0.00265,0.004417,1.666667,0.002646
2002-03-21,titanium,0.00537,0.002738,0.509871,0.005356
2002-03-24,titanium,0.00975,0.00305,0.312773,0.009703
2002-03-27,titanium,0.00265,0.004417,1.666667,0.002646
2002-03-30,titanium,0.00598,0.002772,0.463581,0.005962
2002-04-02,titanium,0.00606,0.002777,0.458241,0.006042
2002-04-08,titanium,0.00265,0.004417,1.666667,0.002646
2002-04-11,titanium,0.00579,0.002761,0.476893,0.005773
2002-04-14,titanium,0.00786,0.002897,0.368596,0.007829
2002-04-17,titanium,0.0213,0.004366,0.204984,0.021076
2002-04-23,titanium,0.00265,0.004417,1.666667,0.002646
2002-04-26,titanium,0.00989,0.003062,0.309584,0.009841
2002-05-02,titanium,0.00645,0.002801,0.434225,0.006429
2002-05-08,titanium,0.00537,0.002738,0.509871,0.005356
2002-05-11,titanium,0.0081,0.002915,0.359889,0.008067
2002-05-20,titanium,0.00684,0.002826,0.413133,0.006817
2002-05-23,titanium,0.0108,0.003144,0.291146,0.010742
2002-05-26,titanium,0.00711,0.002844,0.399988,0.007085
2002-06-01,titanium,0.00575,0.002759,0.479815,0.005734
2002-06-04,titanium,0.00265,0.004417,1.666667,0.002646
2002-06-07,titanium,0.00568,0.002755,0.485032,0.005664
2002-06-13,titanium,0.00551,0.002746,0.498288,0.005495
2002-06-16,titanium,0.00265,0.004417,1.666667,0.002646
2002-06-19,titanium,0.00537,0.002738,0.509871,0.005356
2002-06-22,titanium,0.00738,0.002863,0.387884,0.007353
2002-07-01,titanium,0.017,0.003818,0.224607,0.016857
2002-07-02,titanium,0.0106,0.003126,0.294886,0.010544
2002-07-03,titanium,0.049,0.00849,0.173264,0.047837
2002-07-04,titanium,0.0512,0.008836,0.172584,0.049932
2002-07-05,titanium,0.0235,0.004663,0.198439,0.023228
2002-07-06,titanium,0.00659,0.00281,0.426345,0.006568
2002-07-07,titanium,0.00595,0.00277,0.465623,0.005932
2002-07-08,titanium,0.0122,0.003281,0.268919,0.012126
2002-07-09,titanium,0.00759,0.002877,0.379116,0.007561
2002-07-10,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-11,titanium,0.00733,0.002859,0.390052,0.007303
2002-07-12,titanium,0.00701,0.002837,0.404729,0.006986
2002-07-13,titanium,0.0281,0.005311,0.18901,0.027712
2002-07-14,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-15,titanium,0.00678,0.002822,0.416208,0.006757
2002-07-16,titanium,0.00636,0.002795,0.439488,0.00634
2002-07-17,titanium,0.00999,0.003071,0.307368,0.00994
2002-07-18,titanium,0.00787,0.002898,0.368221,0.007839
2002-07-19,titanium,0.0115,0.003211,0.279239,0.011434
2002-07-20,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-21,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-22,titanium,0.0101,0.00308,0.304989,0.010049
2002-07-23,titanium,0.0118,0.003241,0.274639,0.011731
2002-07-24,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-25,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-26,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-27,titanium,0.00265,0.004417,1.666667,0.002646
2002-07-28,titanium,0.00984,0.003057,0.310711,0.009792
2002-07-29,titanium,0.00709,0.002843,0.400925,0.007065
2002-07-30,titanium,0.0081,0.002915,0.359889,0.008067
2002-07-31,titanium,0.00265,0.004417,1.666667,0.002646
2002-08-18,titanium,0.00664,0.002813,0.423617,0.006618
2002-08-21,titanium,0.00265,0.004417,1.666667,0.002646
2002-08-24,titanium,0.00265,0.004417,1.666667,0.002646
2002-08-27,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-02,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-05,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-08,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-11,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-14,titanium,0.00546,0.002743,0.502353,0.005445
2002-09-17,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-20,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-26,titanium,0.00265,0.004417,1.666667,0.002646
2002-09-29,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-02,titanium,0.0111,0.003173,0.285828,0.011039
2002-10-05,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-08,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-14,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-17,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-20,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-23,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-26,titanium,0.00265,0.004417,1.666667,0.002646
2002-10-29,titanium,0.00265,0.004417,1.666667,0.002646
2002-11-01,titanium,0.00265,0.004417,1.666667,0.002646
2002-11-07,titanium,0.00265,0.004417,1.666667,0.002646
2002-11-10,titanium,0.00627,0.00279,0.444913,0.00625
2002-11-13,titanium,0.00265,0.004417,1.666667,0.002646
2002-11-16,titanium,0.00265,0.004417,1.666667,0.002646
2002-11-19,titanium,0.00265,0.004417,1.666667,0.002646
2002-11-22,titanium,0.00265,0.004417,1.666667,0.002646
2002-11-28,titanium,0.00265,0.004417,1.666667,0.002646
2002-12-01,titanium,0.00365,0.0146,4.0,0.003643
2002-12-04,titanium,0.00265,0.004417,1.666667,0.002646
2002-12-07,titanium,0.0697,0.011789,0.169135,0.067378
2002-12-10,titanium,0.0118,0.003241,0.274639,0.011731
2002-12-13,titanium,0.00265,0.004417,1.666667,0.002646
2002-12-19,titanium,0.00265,0.004417,1.666667,0.002646
2002-12-22,titanium,0.00365,0.0146,4.0,0.003643
2002-12-25,titanium,0.00265,0.004417,1.666667,0.002646
2002-12-28,titanium,0.00676,0.002821,0.417246,0.006737
2002-12-31,titanium,0.0102,0.003089,0.302877,0.010148
2003-01-03,titanium,0.00265,0.004417,1.666667,0.002646
2003-01-09,titanium,0.0189,0.004054,0.214509,0.018724
2003-01-12,titanium,0.00265,0.004417,1.666667,0.002646
2003-01-15,titanium,0.00265,0.004417,1.666667,0.002646
2003-01-18,titanium,0.00265,0.004417,1.666667,0.002646
2003-01-27,titanium,0.00265,0.004417,1.666667,0.002646
2003-01-30,titanium,0.00265,0.004417,1.666667,0.002646
2003-02-02,titanium,0.00265,0.004417,1.666667,0.002646
2003-02-05,titanium,0.00265,0.004417,1.666667,0.002646
2003-02-08,titanium,0.00365,0.0146,4.0,0.003643
2003-02-11,titanium,0.00365,0.0146,4.0,0.003643
2003-02-14,titanium,0.00754,0.002874,0.381156,0.007512
2003-02-20,titanium,0.00758,0.002877,0.379522,0.007551
2003-02-23,titanium,0.00265,0.004417,1.666667,0.002646
2003-02-26,titanium,0.00265,0.004417,1.666667,0.002646
2003-03-01,titanium,0.00265,0.004417,1.666667,0.002646
2003-03-04,titanium,0.00265,0.004417,1.666667,0.002646
2003-03-10,titanium,0.00365,0.0146,4.0,0.003643
2003-03-13,titanium,0.00365,0.0146,4.0,0.003643
2003-03-16,titanium,0.00265,0.004417,1.666667,0.002646
2003-03-19,titanium,0.00265,0.004417,1.666667,0.002646
2003-03-22,titanium,0.00265,0.004417,1.666667,0.002646
2003-03-25,titanium,0.00265,0.004417,1.666667,0.002646
2003-03-28,titanium,0.00265,0.004417,1.666667,0.002646
2003-04-03,titanium,0.00711,0.002844,0.399988,0.007085
2003-04-06,titanium,0.00265,0.004417,1.666667,0.002646
2003-04-09,titanium,0.00265,0.004417,1.666667,0.002646
2003-04-12,titanium,0.00265,0.004417,1.666667,0.002646
2003-04-15,titanium,0.00265,0.004417,1.666667,0.002646
2003-04-21,titanium,0.00265,0.004417,1.666667,0.002646
2003-04-24,titanium,0.00688,0.002828,0.411116,0.006856
2003-04-27,titanium,0.0089,0.002978,0.334599,0.008861
2003-04-30,titanium,0.00612,0.002781,0.454333,0.006101
2003-05-03,titanium,0.00265,0.004417,1.666667,0.002646
2003-05-06,titanium,0.00265,0.004417,1.666667,0.002646
2003-05-09,titanium,0.00265,0.004417,1.666667,0.002646
2003-05-15,titanium,0.00265,0.004417,1.666667,0.002646
2003-05-18,titanium,0.00265,0.004417,1.666667,0.002646
2003-05-21,titanium,0.0105,0.003117,0.296818,0.010445
2003-05-24,titanium,0.00265,0.004417,1.666667,0.002646
2003-05-30,titanium,0.00265,0.004417,1.666667,0.002646
2003-06-05,titanium,0.00265,0.004417,1.666667,0.002646
2003-06-08,titanium,0.00265,0.004417,1.666667,0.002646
2003-06-11,titanium,0.00575,0.002759,0.479815,0.005734
2003-06-14,titanium,0.00265,0.004417,1.666667,0.002646
2003-06-17,titanium,0.00265,0.004417,1.666667,0.002646
2003-06-23,titanium,0.00265,0.004417,1.666667,0.002646
2003-06-26,titanium,0.00614,0.002782,0.453049,0.006121
2003-06-29,titanium,0.00536,0.002737,0.510722,0.005346
2003-07-02,titanium,0.00956,0.003033,0.317271,0.009515
2003-07-05,titanium,0.0659,0.011178,0.169619,0.06382
2003-07-08,titanium,0.0104,0.003107,0.298793,0.010346
2003-07-11,titanium,0.00631,0.002792,0.442481,0.00629
2003-07-17,titanium,0.00565,0.002753,0.48731,0.005634
2003-07-20,titanium,0.00579,0.002761,0.476893,0.005773
2003-07-23,titanium,0.00265,0.004417,1.666667,0.002646
2003-07-26,titanium,0.0077,0.002885,0.374732,0.007671
2003-07-29,titanium,0.00265,0.004417,1.666667,0.002646
2003-08-04,titanium,0.0123,0.003291,0.267558,0.012225
2003-08-07,titanium,0.00676,0.002821,0.417246,0.006737
2003-08-10,titanium,0.0726,0.012256,0.168815,0.070086
2003-08-13,titanium,0.0105,0.003117,0.296818,0.010445
2003-08-16,titanium,0.00564,0.002753,0.488075,0.005624
2003-08-19,titanium,0.0168,0.003794,0.225842,0.01666
2003-08-22,titanium,0.0103,0.003098,0.300813,0.010247
2003-08-28,titanium,0.00265,0.004417,1.666667,0.002646
2003-08-31,titanium,0.00265,0.004417,1.666667,0.002646
2003-09-03,titanium,0.00265,0.004417,1.666667,0.002646
2003-09-06,titanium,0.00265,0.004417,1.666667,0.002646
2003-09-09,titanium,0.00265,0.004417,1.666667,0.002646
2003-09-15,titanium,0.00744,0.002867,0.385324,0.007412
2003-09-18,titanium,0.00265,0.004417,1.666667,0.002646
2003-09-21,titanium,0.00365,0.0146,4.0,0.003643
2003-09-24,titanium,0.00365,0.0146,4.0,0.003643
2003-09-27,titanium,0.00265,0.004417,1.666667,0.002646
2003-09-30,titanium,0.00265,0.004417,1.666667,0.002646
2003-10-03,titanium,0.00265,0.004417,1.666667,0.002646
2003-10-09,titanium,0.00365,0.0146,4.0,0.003643
2003-10-12,titanium,0.00265,0.004417,1.666667,0.002646
2003-10-15,titanium,0.00365,0.0146,4.0,0.003643
2003-10-18,titanium,0.00365,0.0146,4.0,0.003643
2003-10-21,titanium,0.00365,0.0146,4.0,0.003643
2004-07-08,titanium,0.00365,0.0146,4.0,0.003643
2004-07-11,titanium,0.00265,0.004417,1.666667,0.002646
2004-07-14,titanium,0.00265,0.004417,1.666667,0.002646
2004-07-17,titanium,0.00265,0.004417,1.666667,0.002646
2004-07-20,titanium,0.00871,0.002963,0.340138,0.008672
2004-07-23,titanium,0.0197,0.004157,0.210995,0.019508
2004-07-29,titanium,0.00265,0.004417,1.666667,0.002646
2004-08-01,titanium,0.00265,0.004417,1.666667,0.002646
2004-08-04,titanium,0.00265,0.004417,1.666667,0.002646
2004-08-07,titanium,0.00365,0.0146,4.0,0.003643
2004-08-10,titanium,0.0138,0.003449,0.249935,0.013706
2004-08-16,titanium,0.0108,0.003144,0.291146,0.010742
2004-08-19,titanium,0.0112,0.003182,0.284129,0.011138
2004-08-22,titanium,0.00365,0.0146,4.0,0.003643
2004-08-25,titanium,0.00365,0.0146,4.0,0.003643
2004-09-21,titanium,0.00265,0.004417,1.666667,0.002646
2004-09-27,titanium,0.00265,0.004417,1.666667,0.002646
2004-09-30,titanium,0.00265,0.004417,1.666667,0.002646
2004-10-03,titanium,0.00548,0.002744,0.500718,0.005465
2004-10-06,titanium,0.0063,0.002791,0.443086,0.00628
2004-10-09,titanium,0.00841,0.002939,0.349454,0.008375
2004-10-12,titanium,0.00365,0.0146,4.0,0.003643
2004-10-15,titanium,0.00265,0.004417,1.666667,0.002646
2004-10-21,titanium,0.00265,0.004417,1.666667,0.002646
2004-10-24,titanium,0.00265,0.004417,1.666667,0.002646
2004-10-27,titanium,0.00265,0.004417,1.666667,0.002646
2004-10-30,titanium,0.00365,0.0146,4.0,0.003643
2004-11-02,titanium,0.00265,0.004417,1.666667,0.002646
2004-11-08,titanium,0.00265,0.004417,1.666667,0.002646
2004-11-11,titanium,0.0114,0.003202,0.280835,0.011336
2004-11-14,titanium,0.00265,0.004417,1.666667,0.002646
2004-11-17,titanium,0.00265,0.004417,1.666667,0.002646
2004-11-20,titanium,0.00265,0.004417,1.666667,0.002646
2004-11-23,titanium,0.00265,0.004417,1.666667,0.002646
2004-11-26,titanium,0.00571,0.002757,0.48278,0.005694
2004-12-02,titanium,0.00265,0.004417,1.666667,0.002646
2004-12-05,titanium,0.00265,0.004417,1.666667,0.002646
2004-12-08,titanium,0.00265,0.004417,1.666667,0.002646
2004-12-11,titanium,0.00265,0.004417,1.666667,0.002646
2004-12-14,titanium,0.00265,0.004417,1.666667,0.002646
2004-12-20,titanium,0.00265,0.004417,1.666667,0.002646
2004-12-29,titanium,0.00265,0.004417,1.666667,0.002646
2005-01-01,titanium,0.00265,0.004417,1.666667,0.002646
2005-01-04,titanium,0.00607,0.002778,0.457584,0.006052
2005-01-10,titanium,0.00265,0.004417,1.666667,0.002646
2005-01-13,titanium,0.00265,0.004417,1.666667,0.002646
2005-01-16,titanium,0.00265,0.004417,1.666667,0.002646
2005-01-19,titanium,0.00639,0.002797,0.437716,0.00637
2005-01-22,titanium,0.00265,0.004417,1.666667,0.002646
2005-01-25,titanium,0.0129,0.003353,0.259917,0.012818
2005-01-28,titanium,0.00265,0.004417,1.666667,0.002646
2005-02-03,titanium,0.00652,0.002805,0.43024,0.006499
2005-02-06,titanium,0.00265,0.004417,1.666667,0.002646
2005-02-09,titanium,0.0109,0.003154,0.289336,0.010841
2005-02-12,titanium,0.0119,0.003251,0.273166,0.01183
2005-02-15,titanium,0.00265,0.004417,1.666667,0.002646
2005-02-21,titanium,0.00265,0.004417,1.666667,0.002646
2005-02-24,titanium,0.00265,0.004417,1.666667,0.002646
2005-02-27,titanium,0.00641,0.002798,0.436545,0.00639
2005-03-02,titanium,0.00265,0.004417,1.666667,0.002646
2005-03-05,titanium,0.0078,0.002893,0.370864,0.00777
2005-03-08,titanium,0.00265,0.004417,1.666667,0.002646
2005-03-11,titanium,0.00265,0.004417,1.666667,0.002646
2005-03-17,titanium,0.00617,0.002784,0.451139,0.006151
2005-03-20,titanium,0.00265,0.004417,1.666667,0.002646
2005-03-23,titanium,0.00265,0.004417,1.666667,0.002646
2005-03-26,titanium,0.00265,0.004417,1.666667,0.002646
2005-03-29,titanium,0.00265,0.004417,1.666667,0.002646
2005-04-04,titanium,0.00265,0.004417,1.666667,0.002646
2005-04-07,titanium,0.0101,0.00308,0.304989,0.010049
2005-04-10,titanium,0.0204,0.004248,0.208212,0.020195
2005-04-13,titanium,0.00968,0.003043,0.314407,0.009633
2005-04-16,titanium,0.00265,0.004417,1.666667,0.002646
2005-04-19,titanium,0.0132,0.003385,0.256406,0.013114
2005-04-22,titanium,0.00265,0.004417,1.666667,0.002646
2005-04-28,titanium,0.00365,0.0146,4.0,0.003643
2005-05-01,titanium,0.00265,0.004417,1.666667,0.002646
2005-05-04,titanium,0.00265,0.004417,1.666667,0.002646
2005-05-07,titanium,0.00979,0.003053,0.311851,0.009742
2005-05-10,titanium,0.00265,0.004417,1.666667,0.002646
2005-05-16,titanium,0.00265,0.004417,1.666667,0.002646
2005-05-19,titanium,0.00265,0.004417,1.666667,0.002646
2005-05-22,titanium,0.00665,0.002813,0.423076,0.006628
2005-05-25,titanium,0.00265,0.004417,1.666667,0.002646
2005-05-28,titanium,0.00265,0.004417,1.666667,0.002646
2005-06-03,titanium,0.00265,0.004417,1.666667,0.002646
2005-06-09,titanium,0.0147,0.003549,0.241421,0.014593
2005-06-12,titanium,0.00265,0.004417,1.666667,0.002646
2005-06-15,titanium,0.007,0.002836,0.405211,0.006976
2005-06-18,titanium,0.00265,0.004417,1.666667,0.002646
2005-06-21,titanium,0.00793,0.002902,0.365996,0.007899
2005-06-27,titanium,0.00642,0.002799,0.435962,0.006399
2005-06-30,titanium,0.007,0.002836,0.405211,0.006976
2005-07-03,titanium,0.0119,0.003251,0.273166,0.01183
2005-07-06,titanium,0.00265,0.004417,1.666667,0.002646
2005-07-09,titanium,0.00265,0.004417,1.666667,0.002646
2005-07-12,titanium,0.0136,0.003427,0.252015,0.013508
2005-07-15,titanium,0.00365,0.0146,4.0,0.003643
2005-07-21,titanium,0.00712,0.002845,0.399522,0.007095
2005-07-24,titanium,0.00876,0.002967,0.338654,0.008722
2005-07-27,titanium,0.0118,0.003241,0.274639,0.011731
2005-07-30,titanium,0.00265,0.004417,1.666667,0.002646
2005-08-02,titanium,0.00265,0.004417,1.666667,0.002646
2005-08-08,titanium,0.00933,0.003014,0.322996,0.009287
2005-08-11,titanium,0.0116,0.003221,0.277674,0.011533
2005-08-14,titanium,0.0105,0.003117,0.296818,0.010445
2005-08-17,titanium,0.00265,0.004417,1.666667,0.002646
2005-08-20,titanium,0.00265,0.004417,1.666667,0.002646
2005-08-23,titanium,0.00671,0.002817,0.419871,0.006688
