Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2001-06-24T16:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-24T17:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-24T18:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-24T19:00:00.000000,EC,0.61000,0.60700,0.99508
2001-06-24T20:00:00.000000,EC,0.51000,0.53700,1.05294
2001-06-24T21:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-25T00:00:00.000000,EC,0.82000,0.54700,0.66707
2001-06-25T20:00:00.000000,EC,0.75000,0.54700,0.72933
2001-06-25T21:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-25T22:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-25T23:00:00.000000,EC,1.00000,0.62700,0.62700
2001-06-26T00:00:00.000000,EC,0.52000,0.53700,1.03269
2001-06-26T01:00:00.000000,EC,0.83000,0.61700,0.74337
2001-06-26T02:00:00.000000,EC,0.53000,0.53700,1.01321
2001-06-26T03:00:00.000000,EC,1.26000,0.63700,0.50556
2001-06-26T04:00:00.000000,EC,1.59000,0.58700,0.36918
2001-06-26T05:00:00.000000,EC,0.85000,0.61700,0.72588
2001-06-26T06:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T07:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T08:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T09:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T10:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T11:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T12:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T13:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T14:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-26T15:00:00.000000,EC,0.99000,0.62700,0.63333
2001-06-26T16:00:00.000000,EC,0.98000,0.55700,0.56837
2001-06-26T17:00:00.000000,EC,0.89000,0.62700,0.70449
2001-06-26T18:00:00.000000,EC,1.17000,0.56700,0.48462
2001-06-26T19:00:00.000000,EC,0.70000,0.61700,0.88143
2001-06-26T20:00:00.000000,EC,0.71000,0.54700,0.77042
2001-06-26T21:00:00.000000,EC,0.74000,0.61700,0.83378
2001-06-26T22:00:00.000000,EC,0.55000,0.53700,0.97636
2001-06-26T23:00:00.000000,EC,0.50000,0.60700,1.21400
2001-06-27T00:00:00.000000,EC,0.76000,0.59700,0.78553
2001-06-27T01:00:00.000000,EC,0.53000,0.60700,1.14528
2001-06-27T02:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T03:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T04:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T05:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T06:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T07:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T09:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T11:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-27T12:00:00.000000,EC,1.42000,0.65700,0.46268
2001-06-27T13:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-27T14:00:00.000000,EC,0.68000,0.61700,0.90735
2001-06-27T15:00:00.000000,EC,0.62000,0.53700,0.86613
2001-06-27T16:00:00.000000,EC,0.63000,0.61700,0.97937
2001-06-27T17:00:00.000000,EC,0.67000,0.54700,0.81642
2001-06-27T18:00:00.000000,EC,0.87000,0.62700,0.72069
2001-06-27T19:00:00.000000,EC,0.94000,0.59700,0.63511
2001-06-27T20:00:00.000000,EC,0.65000,0.59700,0.91846
2001-06-27T21:00:00.000000,EC,1.02000,0.60700,0.59510
2001-06-27T22:00:00.000000,EC,1.21000,0.62700,0.51818
2001-06-27T23:00:00.000000,EC,1.22000,0.60700,0.49754
2001-06-28T01:00:00.000000,EC,1.28000,0.61700,0.48203
2001-06-28T02:00:00.000000,EC,2.54000,0.68700,0.27047
2001-06-28T03:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-28T04:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-28T05:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-28T09:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-28T10:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-28T11:00:00.000000,EC,0.58400,2.16000,3.69863
2001-06-28T12:00:00.000000,EC,1.28000,0.61700,0.48203
2001-06-28T13:00:00.000000,EC,3.71000,0.75700,0.20404
2001-06-28T14:00:00.000000,EC,2.01000,0.65700,0.32687
2001-06-28T15:00:00.000000,EC,0.78000,0.60700,0.77821
2001-06-28T16:00:00.000000,EC,0.77000,0.59700,0.77532
2001-06-28T17:00:00.000000,EC,1.02000,0.61700,0.60490
2001-06-28T18:00:00.000000,EC,0.79000,0.59700,0.75570
2001-06-28T19:00:00.000000,EC,0.62000,0.59700,0.96290
2001-06-28T20:00:00.000000,EC,0.75000,0.60700,0.80933
2001-06-28T21:00:00.000000,EC,0.96000,0.59700,0.62188
2001-06-28T22:00:00.000000,EC,0.90000,0.61700,0.68556
2001-06-28T23:00:00.000000,EC,0.75000,0.60700,0.80933
2001-11-07T00:00:00.000000,EC,0.90000,0.59700,0.66333
2001-11-07T01:00:00.000000,EC,1.87000,0.64700,0.34599
2001-11-07T02:00:00.000000,EC,0.81000,0.60700,0.74938
2001-11-07T03:00:00.000000,EC,0.73000,0.60700,0.83151
2001-11-07T04:00:00.000000,EC,1.14000,0.60700,0.53246
2001-11-07T05:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-07T06:00:00.000000,EC,0.89000,0.59700,0.67079
2001-11-07T07:00:00.000000,EC,0.76000,0.60700,0.79868
2001-11-07T08:00:00.000000,EC,0.73000,0.58700,0.80411
2001-11-07T10:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-07T12:00:00.000000,EC,1.12000,0.60700,0.54196
2001-11-07T13:00:00.000000,EC,0.77000,0.59700,0.77532
2001-11-07T14:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-07T15:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-07T16:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-07T17:00:00.000000,EC,0.75000,0.57700,0.76933
2001-11-07T18:00:00.000000,EC,1.03000,0.60700,0.58932
2001-11-07T19:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-07T20:00:00.000000,EC,1.09000,0.61700,0.56606
2001-11-07T21:00:00.000000,EC,0.69000,0.57700,0.83623
2001-11-07T22:00:00.000000,EC,0.62000,0.58700,0.94677
2001-11-07T23:00:00.000000,EC,0.68000,0.57700,0.84853
2001-11-08T01:00:00.000000,EC,0.50000,0.58700,1.17400
2001-11-08T02:00:00.000000,EC,0.88000,0.58700,0.66705
2001-11-08T03:00:00.000000,EC,0.81000,0.59700,0.73704
2001-11-08T05:00:00.000000,EC,0.60000,0.57700,0.96167
2001-11-08T06:00:00.000000,EC,0.72000,0.59700,0.82917
2001-11-08T08:00:00.000000,EC,0.57000,0.57700,1.01228
2001-11-08T09:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-08T11:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-08T12:00:00.000000,EC,0.69000,0.58700,0.85072
2001-11-08T13:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-08T14:00:00.000000,EC,0.52000,0.57700,1.10962
2001-11-08T15:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-08T16:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-08T17:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-08T18:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-08T19:00:00.000000,EC,0.60000,0.59700,0.99500
2001-11-08T20:00:00.000000,EC,1.31000,0.61700,0.47099
2001-11-08T21:00:00.000000,EC,0.84000,0.60700,0.72262
2001-11-08T22:00:00.000000,EC,1.35000,0.61700,0.45704
2001-11-08T23:00:00.000000,EC,2.47000,0.68700,0.27814
2001-11-09T23:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-10T00:00:00.000000,EC,3.51000,0.71700,0.20427
2001-11-10T01:00:00.000000,EC,2.09000,0.66700,0.31914
2001-11-10T02:00:00.000000,EC,1.39000,0.61700,0.44388
2001-11-10T03:00:00.000000,EC,0.72000,0.59700,0.82917
2001-11-10T04:00:00.000000,EC,0.71000,0.58700,0.82676
2001-11-10T05:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T06:00:00.000000,EC,0.55000,0.57700,1.04909
2001-11-10T07:00:00.000000,EC,0.73000,0.59700,0.81781
2001-11-10T08:00:00.000000,EC,1.14000,0.60700,0.53246
2001-11-10T09:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-10T10:00:00.000000,EC,0.61000,0.58700,0.96230
2001-11-10T11:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T12:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T13:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T14:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-10T15:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T16:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T17:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T18:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T19:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T20:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-10T21:00:00.000000,EC,0.96000,0.60700,0.63229
2001-11-10T22:00:00.000000,EC,2.60000,0.67700,0.26038
2001-11-10T23:00:00.000000,EC,3.48000,0.73700,0.21178
2001-11-11T00:00:00.000000,EC,6.38000,0.86700,0.13589
2001-11-11T01:00:00.000000,EC,2.70000,0.69700,0.25815
2001-11-11T02:00:00.000000,EC,3.09000,0.69700,0.22557
2001-11-11T03:00:00.000000,EC,2.99000,0.70700,0.23645
2001-11-11T04:00:00.000000,EC,3.08000,0.69700,0.22630
2001-11-11T05:00:00.000000,EC,1.65000,0.63700,0.38606
2001-11-11T06:00:00.000000,EC,1.79000,0.62700,0.35028
2001-11-11T07:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-11T08:00:00.000000,EC,1.72000,0.63700,0.37035
2001-11-11T09:00:00.000000,EC,1.61000,0.61700,0.38323
2001-11-11T10:00:00.000000,EC,2.03000,0.65700,0.32365
2001-11-11T11:00:00.000000,EC,2.58000,0.66700,0.25853
2001-11-11T12:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-11T13:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-11T14:00:00.000000,EC,3.67000,0.73700,0.20082
2001-11-11T15:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-11T16:00:00.000000,EC,2.67000,0.66700,0.24981
2001-11-11T17:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-11T18:00:00.000000,EC,0.66000,0.57700,0.87424
2001-11-11T19:00:00.000000,EC,1.03000,0.60700,0.58932
2001-11-11T20:00:00.000000,EC,0.78000,0.57700,0.73974
2001-11-11T21:00:00.000000,EC,0.61000,0.58700,0.96230
2001-11-11T22:00:00.000000,EC,1.66000,0.62700,0.37771
2001-11-11T23:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-12T00:00:00.000000,EC,2.50000,0.66700,0.26680
2001-11-12T01:00:00.000000,EC,3.23000,0.72700,0.22508
2001-11-12T02:00:00.000000,EC,1.65000,0.63700,0.38606
2001-11-12T03:00:00.000000,EC,1.07000,0.61700,0.57664
2001-11-12T04:00:00.000000,EC,0.68000,0.58700,0.86324
2001-11-12T05:00:00.000000,EC,0.51000,0.58700,1.15098
2001-11-12T06:00:00.000000,EC,0.69000,0.58700,0.85072
2001-11-12T07:00:00.000000,EC,0.71000,0.59700,0.84085
2001-11-12T08:00:00.000000,EC,0.88000,0.58700,0.66705
2001-11-12T10:00:00.000000,EC,1.39000,0.62700,0.45108
2001-11-12T12:00:00.000000,EC,2.05000,0.64700,0.31561
2001-11-12T13:00:00.000000,EC,1.04000,0.60700,0.58365
2001-11-12T14:00:00.000000,EC,0.99000,0.59700,0.60303
2001-11-12T15:00:00.000000,EC,1.23000,0.61700,0.50163
2001-11-12T16:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-12T18:00:00.000000,EC,1.29000,0.60700,0.47054
2001-11-12T19:00:00.000000,EC,2.26000,0.67700,0.29956
2001-11-12T20:00:00.000000,EC,1.42000,0.62700,0.44155
2001-11-12T21:00:00.000000,EC,0.73000,0.59700,0.81781
2001-11-12T22:00:00.000000,EC,0.94000,0.59700,0.63511
2001-11-12T23:00:00.000000,EC,0.54000,0.58700,1.08704
2001-11-13T01:00:00.000000,EC,0.73000,0.59700,0.81781
2001-11-13T02:00:00.000000,EC,1.46000,0.62700,0.42945
2001-11-13T03:00:00.000000,EC,1.75000,0.65700,0.37543
2001-11-13T04:00:00.000000,EC,1.73000,0.63700,0.36821
2001-11-13T05:00:00.000000,EC,1.05000,0.61700,0.58762
2001-11-13T06:00:00.000000,EC,1.12000,0.60700,0.54196
2001-11-13T07:00:00.000000,EC,1.06000,0.61700,0.58208
2001-11-13T08:00:00.000000,EC,2.45000,0.67700,0.27633
2001-11-13T09:00:00.000000,EC,1.62000,0.64700,0.39938
2001-11-13T10:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-13T11:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-13T12:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-13T13:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-13T14:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-13T15:00:00.000000,EC,0.58400,2.16000,3.69863
2001-11-13T16:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-13T17:00:00.000000,EC,1.38000,0.69700,0.50507
2001-11-13T18:00:00.000000,EC,1.43000,0.64700,0.45245
2001-11-13T19:00:00.000000,EC,1.18000,0.68700,0.58220
2001-11-13T20:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-13T21:00:00.000000,EC,0.75000,0.66700,0.88933
2001-11-13T22:00:00.000000,EC,0.25000,0.41700,1.66800
2001-11-13T23:00:00.000000,EC,0.72000,0.65700,0.91250
2002-03-19T00:00:00.000000,EC,1.15000,0.62700,0.54522
2002-03-19T01:00:00.000000,EC,0.96000,0.67700,0.70521
2002-03-19T02:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-19T11:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-19T12:00:00.000000,EC,0.64000,0.65700,1.02656
2002-03-19T13:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-19T14:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-19T15:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-19T16:00:00.000000,EC,0.87000,0.66700,0.76667
2002-03-19T17:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-19T18:00:00.000000,EC,0.90000,0.66700,0.74111
2002-03-19T19:00:00.000000,EC,0.71000,0.65700,0.92535
2002-03-19T20:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-19T21:00:00.000000,EC,0.50000,0.64700,1.29400
2002-03-19T22:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-19T23:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T00:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T01:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T02:00:00.000000,EC,0.52000,0.64700,1.24423
2002-03-20T03:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T04:00:00.000000,EC,1.31000,0.68700,0.52443
2002-03-20T05:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T06:00:00.000000,EC,1.16000,0.67700,0.58362
2002-03-20T08:00:00.000000,EC,1.02000,0.61700,0.60490
2002-03-20T09:00:00.000000,EC,2.08000,0.71700,0.34471
2002-03-20T10:00:00.000000,EC,2.28000,0.67700,0.29693
2002-03-20T11:00:00.000000,EC,1.85000,0.70700,0.38216
2002-03-20T13:00:00.000000,EC,0.54000,0.59700,1.10556
2002-03-20T14:00:00.000000,EC,0.89000,0.65700,0.73820
2002-03-20T15:00:00.000000,EC,0.64000,0.59700,0.93281
2002-03-20T16:00:00.000000,EC,0.87000,0.65700,0.75517
2002-03-20T17:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T18:00:00.000000,EC,0.67000,0.64700,0.96567
2002-03-20T19:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T20:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-20T21:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-20T22:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-20T23:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-21T00:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-21T01:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T02:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-21T03:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T04:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-21T05:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T06:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-21T07:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T08:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-21T09:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T10:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T18:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T19:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T20:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T21:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T22:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-21T23:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T00:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T01:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T02:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T03:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T04:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-22T05:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T06:00:00.000000,EC,0.55000,0.63700,1.15818
2002-03-22T07:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T08:00:00.000000,EC,0.95000,0.65700,0.69158
2002-03-22T09:00:00.000000,EC,0.85000,0.59700,0.70235
2002-03-22T10:00:00.000000,EC,1.52000,0.67700,0.44539
2002-03-22T11:00:00.000000,EC,1.82000,0.63700,0.35000
2002-03-22T12:00:00.000000,EC,1.88000,0.69700,0.37074
2002-03-22T13:00:00.000000,EC,0.98000,0.65700,0.67041
2002-03-22T15:00:00.000000,EC,0.71000,0.58700,0.82676
2002-03-22T16:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-22T17:00:00.000000,EC,0.83000,0.64700,0.77952
2002-03-22T18:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T19:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T20:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T21:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T22:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-22T23:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T00:00:00.000000,EC,1.29000,0.67700,0.52481
2002-03-23T02:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T03:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T04:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T05:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T06:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T07:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T08:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T09:00:00.000000,EC,1.18000,0.67700,0.57373
2002-03-23T10:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T11:00:00.000000,EC,0.55000,0.64700,1.17636
2002-03-23T12:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-23T13:00:00.000000,EC,0.70000,0.64700,0.92429
2002-03-23T14:00:00.000000,EC,0.92000,0.61700,0.67065
2002-03-23T15:00:00.000000,EC,0.84000,0.65700,0.78214
2002-03-23T16:00:00.000000,EC,1.04000,0.61700,0.59327
2002-03-23T17:00:00.000000,EC,1.42000,0.68700,0.48380
2002-03-23T18:00:00.000000,EC,1.36000,0.63700,0.46838
2002-03-23T19:00:00.000000,EC,0.74000,0.64700,0.87432
2002-03-23T20:00:00.000000,EC,0.52000,0.59700,1.14808
2002-03-23T21:00:00.000000,EC,0.68000,0.64700,0.95147
2002-03-23T22:00:00.000000,EC,0.51000,0.59700,1.17059
2002-03-23T23:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-24T00:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T01:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-24T02:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-24T03:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T04:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T05:00:00.000000,EC,0.94000,0.66700,0.70957
2002-03-24T06:00:00.000000,EC,0.61000,0.60700,0.99508
2002-03-24T07:00:00.000000,EC,1.11000,0.67700,0.60991
2002-03-24T08:00:00.000000,EC,0.61000,0.60700,0.99508
2002-03-24T09:00:00.000000,EC,0.99000,0.66700,0.67374
2002-03-24T11:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T12:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T13:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T14:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-24T15:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T16:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T17:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T18:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T19:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-24T20:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T21:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-24T22:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-24T23:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T01:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-25T02:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T03:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T04:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T05:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T06:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T07:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T08:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T09:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-25T10:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T11:00:00.000000,EC,0.77000,0.64700,0.84026
2002-03-25T12:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T14:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T15:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T16:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T18:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T19:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T20:00:00.000000,EC,0.58400,2.16000,3.69863
2002-03-25T21:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T22:00:00.000000,EC,0.25000,0.41700,1.66800
2002-03-25T23:00:00.000000,EC,0.25000,0.41700,1.66800
2001-06-22T00:00:00.000000,Mass,21.30000,255.60000,12.00000
2001-06-22T01:00:00.000000,Mass,28.60000,342.00000,11.95804
2001-06-22T02:00:00.000000,Mass,21.30000,255.60000,12.00000
2001-06-22T03:00:00.000000,Mass,23.40000,280.80000,12.00000
2001-06-22T04:00:00.000000,Mass,21.70000,260.40000,12.00000
2001-06-22T05:00:00.000000,Mass,12.30000,147.60000,12.00000
2001-06-22T06:00:00.000000,Mass,11.20000,134.40000,12.00000
2001-06-22T07:00:00.000000,Mass,10.20000,122.40000,12.00000
2001-06-22T08:00:00.000000,Mass,12.30000,147.60000,12.00000
2001-06-22T11:00:00.000000,Mass,12.80000,153.60000,12.00000
2001-06-22T12:00:00.000000,Mass,16.10000,193.20000,12.00000
2001-06-22T13:00:00.000000,Mass,15.30000,183.60000,12.00000
2001-06-22T14:00:00.000000,Mass,14.30000,171.60000,12.00000
2001-06-22T15:00:00.000000,Mass,14.40000,172.80000,12.00000
2001-06-22T16:00:00.000000,Mass,14.30000,171.60000,12.00000
2001-06-22T17:00:00.000000,Mass,17.60000,211.20000,12.00000
2001-06-22T18:00:00.000000,Mass,20.80000,249.60000,12.00000
2001-06-22T19:00:00.000000,Mass,23.70000,284.40000,12.00000
2001-06-22T20:00:00.000000,Mass,22.70000,272.40000,12.00000
2001-06-22T21:00:00.000000,Mass,21.90000,262.80000,12.00000
2001-06-22T22:00:00.000000,Mass,33.10000,396.00000,11.96375
2001-06-22T23:00:00.000000,Mass,65.80000,789.00000,11.99088
2001-06-23T00:00:00.000000,Mass,94.60000,1134.00000,11.98732
2001-06-23T01:00:00.000000,Mass,77.40000,930.00000,12.01550
2001-06-23T02:00:00.000000,Mass,81.40000,978.00000,12.01474
2001-06-23T03:00:00.000000,Mass,107.00000,1284.00000,12.00000
2001-06-23T04:00:00.000000,Mass,22.80000,273.60000,12.00000
2001-06-23T05:00:00.000000,Mass,16.90000,202.80000,12.00000
2001-06-23T06:00:00.000000,Mass,23.00000,276.00000,12.00000
2001-06-23T07:00:00.000000,Mass,19.50000,234.00000,12.00000
2001-06-23T08:00:00.000000,Mass,20.40000,244.80000,12.00000
2001-06-23T09:00:00.000000,Mass,18.80000,225.60000,12.00000
2001-06-23T10:00:00.000000,Mass,17.80000,213.60000,12.00000
2001-06-23T11:00:00.000000,Mass,17.70000,212.40000,12.00000
2001-06-23T12:00:00.000000,Mass,18.50000,222.00000,12.00000
2001-06-23T13:00:00.000000,Mass,21.10000,253.20000,12.00000
2001-06-23T14:00:00.000000,Mass,23.00000,276.00000,12.00000
2001-06-23T15:00:00.000000,Mass,26.20000,315.00000,12.02290
2001-06-23T16:00:00.000000,Mass,34.20000,411.00000,12.01754
2001-06-23T17:00:00.000000,Mass,28.00000,336.00000,12.00000
2001-06-23T18:00:00.000000,Mass,28.70000,345.00000,12.02091
2001-06-23T19:00:00.000000,Mass,36.00000,432.00000,12.00000
2001-06-23T20:00:00.000000,Mass,29.40000,354.00000,12.04082
2001-06-23T21:00:00.000000,Mass,33.20000,399.00000,12.01807
2001-06-23T22:00:00.000000,Mass,36.00000,432.00000,12.00000
2001-06-23T23:00:00.000000,Mass,35.40000,426.00000,12.03390
2001-06-24T00:00:00.000000,Mass,37.40000,450.00000,12.03209
2001-06-24T01:00:00.000000,Mass,41.40000,498.00000,12.02899
2001-06-24T02:00:00.000000,Mass,45.40000,546.00000,12.02643
2001-06-24T03:00:00.000000,Mass,44.10000,528.00000,11.97279
2001-06-24T04:00:00.000000,Mass,41.80000,501.00000,11.98565
2001-06-24T05:00:00.000000,Mass,39.50000,474.00000,12.00000
